Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/19/2023 10:15:00 AM,670.3909,,,1068.661,1132.059,1186.694
10/19/2023 10:30:00 AM,720.4298,,,1141.999,1221.298,1262.798
10/19/2023 10:45:00 AM,762.1636,,,1206.218,1301.317,1330.064
10/19/2023 11:00:00 AM,799.5861,,,1258.599,1358.107,1386.813
10/19/2023 11:15:00 AM,832.9238,,,1306.069,1407.266,1438.516
10/19/2023 11:30:00 AM,923.9338,,,1150.819,1225.182,1364.198
10/19/2023 11:45:00 AM,969.5814,,,1396.226,1600.243,1618.659
10/19/2023 12:00:00 PM,989.2651,,,1499.616,1594.474,1576.022
10/19/2023 12:15:00 PM,942.2075,,,1430.582,1506.245,1526.438
10/19/2023 12:30:00 PM,836.8247,,,1132.515,1212.302,1325.758
10/19/2023 12:45:00 PM,956.7708,,,1377.901,1475.651,1536.754
10/19/2023 1:00:00 PM,804.2559,,,1242.652,1391.358,1464.633
10/19/2023 1:15:00 PM,928.9658,,,1251.212,1345.378,1388.613
10/19/2023 1:30:00 PM,728.3486,,,1083.041,1167.955,1237.564
10/19/2023 1:45:00 PM,934.0908,,,1316.33,1410.3,1430.289
10/19/2023 2:00:00 PM,947.1934,,,1457.983,1568.311,1612.644
10/19/2023 2:15:00 PM,785.3259,,,881.0827,953.4051,1082.405
10/19/2023 2:30:00 PM,669.7744,,,1050.861,1109.708,1134.894
10/19/2023 2:45:00 PM,758.1906,,,1252.592,1355.678,1383.488
10/19/2023 3:00:00 PM,746.1849,,,1169.171,1273.448,1293.7
10/19/2023 3:15:00 PM,708.5896,,,1106.15,1212.192,1229.826
10/19/2023 3:30:00 PM,659.2449,,,1034.363,1129.578,1145.678
10/19/2023 3:45:00 PM,617.2297,,,964.8803,1054.555,1067.545
10/19/2023 4:00:00 PM,527.4722,,,811.6583,875.0841,878.1832
10/19/2023 4:15:00 PM,323.3966,,,509.9149,531.6286,513.8427
10/19/2023 4:30:00 PM,341.9445,,,456.9877,513.6141,536.6971
10/19/2023 4:45:00 PM,382.5981,,,584.7633,672.4172,691.7928
10/19/2023 5:00:00 PM,317.9443,,,440.4097,504.1663,506.6522
10/19/2023 5:15:00 PM,248.4834,,,311.507,367.3419,378.0248
10/19/2023 5:30:00 PM,193.8078,,,199.0684,246.4933,254.3728
10/19/2023 5:45:00 PM,133.8588,,,73.79758,94.85115,112.0697
10/19/2023 6:00:00 PM,70.59949,,,9.894382,13.89192,22.67002
10/19/2023 6:15:00 PM,12.03735,,,0,0,0
10/19/2023 6:30:00 PM,3.047261,,,0,0,0
10/19/2023 6:45:00 PM,0.6817778,,,0,0,0
10/19/2023 7:00:00 PM,0.0455,,,0,0,0
10/19/2023 7:15:00 PM,0,,,0,0,0
10/19/2023 7:30:00 PM,0,,,0,0,0
10/19/2023 7:45:00 PM,0,,,0,0,0
10/19/2023 8:00:00 PM,0,,,0,0,0
10/19/2023 8:15:00 PM,0,,,0,0,0
10/19/2023 8:30:00 PM,0,,,0,0,0
10/19/2023 8:45:00 PM,0,,,0,0,0
10/19/2023 9:00:00 PM,0,,,0,0,0
10/19/2023 9:15:00 PM,0,,,0,0,0
10/19/2023 9:30:00 PM,0,,,0,0,0
10/19/2023 9:45:00 PM,0,,,0,0,0
10/19/2023 10:00:00 PM,0,,,0,0,0
10/19/2023 10:15:00 PM,0,,,0,0,0
10/19/2023 10:30:00 PM,0,,,0,0,0
10/19/2023 10:45:00 PM,0,,,0,0,0
10/19/2023 11:00:00 PM,0,,,0,0,0
10/19/2023 11:15:00 PM,0,,,0,0,0
10/19/2023 11:30:00 PM,0,,,0,0,0
10/19/2023 11:45:00 PM,0,,,0,0,0
10/20/2023 12:00:00 AM,0,,,0,0,0
10/20/2023 12:15:00 AM,0,,,0,0,0
10/20/2023 12:30:00 AM,0,,,0,0,0
10/20/2023 12:45:00 AM,0,,,0,0,0
10/20/2023 1:00:00 AM,0,,,0,0,0
10/20/2023 1:15:00 AM,0,,,0,0,0
10/20/2023 1:30:00 AM,0,,,0,0,0
10/20/2023 1:45:00 AM,0,,,0,0,0
10/20/2023 2:00:00 AM,0,,,0,0,0
10/20/2023 2:15:00 AM,0,,,0,0,0
10/20/2023 2:30:00 AM,0,,,0,0,0
10/20/2023 2:45:00 AM,0,,,0,0,0
10/20/2023 3:00:00 AM,0,,,0,0,0
10/20/2023 3:15:00 AM,0,,,0,0,0
10/20/2023 3:30:00 AM,0,,,0,0,0
10/20/2023 3:45:00 AM,0,,,0,0,0
10/20/2023 4:00:00 AM,0,,,0,0,0
10/20/2023 4:15:00 AM,0,,,0,0,0
10/20/2023 4:30:00 AM,0,,,0,0,0
10/20/2023 4:45:00 AM,0,,,0,0,0
10/20/2023 5:00:00 AM,0,,,0,0,0
10/20/2023 5:15:00 AM,0,,,0,0,0
10/20/2023 5:30:00 AM,0,,,0,0,0
10/20/2023 5:45:00 AM,0,,,0,0,0
10/20/2023 6:00:00 AM,0,,,0,0,0
10/20/2023 6:15:00 AM,0,,,0,0,0
10/20/2023 6:30:00 AM,0,,,0,0,0
10/20/2023 6:45:00 AM,0,,,0,0,0
10/20/2023 7:00:00 AM,0,,,0,0,0
10/20/2023 7:15:00 AM,0.197,,,0,0,0
10/20/2023 7:30:00 AM,2.913333,,,0,0,0
10/20/2023 7:45:00 AM,7.152167,,,0,0,0.9855
10/20/2023 8:00:00 AM,23.13672,,,22.301,22.585,24.32567
10/20/2023 8:15:00 AM,46.08822,,,56.51495,83.85995,83.81445
10/20/2023 8:30:00 AM,78.04311,,,118.0581,143.2811,140.9282
10/20/2023 8:45:00 AM,85.29745,,,131.2933,145.5462,164.5012
10/20/2023 9:00:00 AM,125.8265,,,239.2703,230.6987,221.4809
10/20/2023 9:15:00 AM,191.228,,,321.8026,349.0474,374.5352
10/20/2023 9:30:00 AM,361.3663,,,596.8596,620.41,643.7134
10/20/2023 9:45:00 AM,580.5021,,,915.2775,966.1072,1020.425
10/20/2023 10:00:00 AM,483.1313,,,761.5191,782.1071,796.6289
10/20/2023 10:15:00 AM,551.0245,,,998.1198,1065.158,1084.39
10/20/2023 10:30:00 AM,676.946,,,1073.118,1131.385,1148.31
10/20/2023 10:45:00 AM,720.3311,,,1154.729,1247.854,1277.62
10/20/2023 11:00:00 AM,762.134,,,1212.386,1313.89,1341.977
10/20/2023 11:15:00 AM,796.1902,,,1259.931,1363.569,1390.414
10/20/2023 11:30:00 AM,827.4858,,,1306.784,1414.225,1439.412
10/20/2023 11:45:00 AM,853.8892,,,1341.51,1448.044,1474.358
10/20/2023 12:00:00 PM,905.5021,,,1407.428,1524.034,1556.446
10/20/2023 12:15:00 PM,753.3043,,,1184.47,1332.39,1449.316
10/20/2023 12:30:00 PM,813.8581,,,1309.925,1370.352,1395.741
10/20/2023 12:45:00 PM,832.4889,,,1167.702,1243.21,1388.94
10/20/2023 1:00:00 PM,842.5025,,,1168.847,1365.067,1396.75
10/20/2023 1:15:00 PM,872.7548,,,1230.828,1304.281,1309.509
10/20/2023 1:30:00 PM,659.938,,,993.5326,1042.896,1003.135
10/20/2023 1:45:00 PM,203.7659,,,288.9768,308.5597,305.1739
10/20/2023 2:00:00 PM,155.1792,,,226.9048,245.0969,251.4643
10/20/2023 2:15:00 PM,136.0321,,,170.7611,186.7482,190.6196
10/20/2023 2:30:00 PM,22.63033,,,1.936,1.895667,2.561167
10/20/2023 2:45:00 PM,13.12343,,,0,0,0
10/20/2023 3:00:00 PM,38.88328,,,87.58051,90.48946,90.55818
10/20/2023 3:15:00 PM,143.3417,,,246.7994,261.2546,254.015
10/20/2023 3:30:00 PM,105.4378,,,184.1379,200.7148,194.6342
10/20/2023 3:45:00 PM,307.441,,,534.013,568.4854,615.5145
10/20/2023 4:00:00 PM,182.5612,,,285.8015,313.8114,326.7606
10/20/2023 4:15:00 PM,160.7101,,,261.1753,285.6833,285.1294
10/20/2023 4:30:00 PM,148.6957,,,230.3226,245.7853,248.8106
10/20/2023 4:45:00 PM,117.5182,,,203.5051,221.9872,227.2123
10/20/2023 5:00:00 PM,124.2556,,,170.1237,186.8276,191.4789
10/20/2023 5:15:00 PM,62.7336,,,56.46419,57.59407,72.41776
10/20/2023 5:30:00 PM,17.19046,,,1.87553,2.80776,4.168908
10/20/2023 5:45:00 PM,5.550778,,,0,0,0
10/20/2023 6:00:00 PM,2.18842,,,0,0,0
10/20/2023 6:15:00 PM,0.04691381,,,0,0,0
10/20/2023 6:30:00 PM,0,,,0,0,0
10/20/2023 6:45:00 PM,0,,,0,0,0
10/20/2023 7:00:00 PM,0,,,0,0,0
10/20/2023 7:15:00 PM,0,,,0,0,0
10/20/2023 7:30:00 PM,0,,,0,0,0
10/20/2023 7:45:00 PM,0,,,0,0,0
10/20/2023 8:00:00 PM,0,,,0,0,0
10/20/2023 8:15:00 PM,0,,,0,0,0
10/20/2023 8:30:00 PM,0,,,0,0,0
10/20/2023 8:45:00 PM,0,,,0,0,0
10/20/2023 9:00:00 PM,0,,,0,0,0
10/20/2023 9:15:00 PM,0,,,0,0,0
10/20/2023 9:30:00 PM,0,,,0,0,0
10/20/2023 9:45:00 PM,0,,,0,0,0
10/20/2023 10:00:00 PM,0,,,0,0,0
10/20/2023 10:15:00 PM,0,,,0,0,0
10/20/2023 10:30:00 PM,0,,,0,0,0
10/20/2023 10:45:00 PM,0,,,0,0,0
10/20/2023 11:00:00 PM,0,,,0,0,0
10/20/2023 11:15:00 PM,0,,,0,0,0
10/20/2023 11:30:00 PM,0,,,0,0,0
10/20/2023 11:45:00 PM,0,,,0,0,0
10/21/2023 12:00:00 AM,0,,,0,0,0
10/21/2023 12:15:00 AM,0,,,0,0,0
10/21/2023 12:30:00 AM,0,,,0,0,0
10/21/2023 12:45:00 AM,0,,,0,0,0
10/21/2023 1:00:00 AM,0,,,0,0,0
10/21/2023 1:15:00 AM,0,,,0,0,0
10/21/2023 1:30:00 AM,0,,,0,0,0
10/21/2023 1:45:00 AM,0,,,0,0,0
10/21/2023 2:00:00 AM,0,,,0,0,0
10/21/2023 2:15:00 AM,0,,,0,0,0
10/21/2023 2:30:00 AM,0,,,0,0,0
10/21/2023 2:45:00 AM,0,,,0,0,0
10/21/2023 3:00:00 AM,0,,,0,0,0
10/21/2023 3:15:00 AM,0,,,0,0,0
10/21/2023 3:30:00 AM,0,,,0,0,0
10/21/2023 3:45:00 AM,0,,,0,0,0
10/21/2023 4:00:00 AM,0,,,0,0,0
10/21/2023 4:15:00 AM,0,,,0,0,0
10/21/2023 4:30:00 AM,0,,,0,0,0
10/21/2023 4:45:00 AM,0,,,0,0,0
10/21/2023 5:00:00 AM,0,,,0,0,0
10/21/2023 5:15:00 AM,0,,,0,0,0
10/21/2023 5:30:00 AM,0,,,0,0,0
10/21/2023 5:45:00 AM,0,,,0,0,0
10/21/2023 6:00:00 AM,0,,,0,0,0
10/21/2023 6:15:00 AM,0,,,0,0,0
10/21/2023 6:30:00 AM,0,,,0,0,0
10/21/2023 6:45:00 AM,0,,,0,0,0
10/21/2023 7:00:00 AM,0,,,0,0,0
10/21/2023 7:15:00 AM,0.6166667,,,0,0,0
10/21/2023 7:30:00 AM,3.976222,,,0.952,0,2.309069
10/21/2023 7:45:00 AM,14.31542,,,15.68678,18.04692,46.92643
10/21/2023 8:00:00 AM,20.01714,,,97.65383,97.8245,155.9293
10/21/2023 8:15:00 AM,169.1511,,,207.4658,239.1484,301.8772
10/21/2023 8:30:00 AM,250.5346,,,322.5569,362.8834,431.5006
10/21/2023 8:45:00 AM,314.8179,,,448.1999,492.4988,563.1168
10/21/2023 9:00:00 AM,379.8213,,,575.4622,620.8145,695.1924
10/21/2023 9:15:00 AM,443.0671,,,697.6929,754.2649,822.7915
10/21/2023 9:30:00 AM,504.5715,,,817.1783,877.3073,943.4224
10/21/2023 9:45:00 AM,561.7484,,,939.0477,980.2454,1056.098
10/21/2023 10:00:00 AM,615.9988,,,1037.147,1084.782,1152.637
10/21/2023 10:15:00 AM,666.5409,,,1115.696,1185.782,1239.848
10/21/2023 10:30:00 AM,713.6862,,,1188.584,1274.022,1316.095
10/21/2023 10:45:00 AM,757.0747,,,1247.925,1349.493,1388.758
10/21/2023 11:00:00 AM,797.2221,,,1318.239,1420.607,1452.765
10/21/2023 11:15:00 AM,834.4408,,,1365.26,1478.59,1512.868
10/21/2023 11:30:00 AM,867.8259,,,1416.26,1531.371,1564.598
10/21/2023 11:45:00 AM,896.1119,,,1449.683,1567.442,1605.953
10/21/2023 12:00:00 PM,916.6193,,,1476.45,1594.989,1633.097
10/21/2023 12:15:00 PM,934.3039,,,1501.422,1615.789,1651.583
10/21/2023 12:30:00 PM,945.2937,,,1512.879,1627.293,1661.825
10/21/2023 12:45:00 PM,949.9109,,,1516.322,1631.053,1668.856
10/21/2023 1:00:00 PM,949.5093,,,1510.875,1630.717,1657.775
10/21/2023 1:15:00 PM,945.8856,,,1503.921,1624.394,1655.369
10/21/2023 1:30:00 PM,935.0577,,,1486.158,1602.239,1632.514
10/21/2023 1:45:00 PM,921.7277,,,1481.704,1594.755,1621.073
10/21/2023 2:00:00 PM,897.9459,,,1444.51,1559.15,1585.906
10/21/2023 2:15:00 PM,871.6163,,,1406.418,1507.382,1529.985
10/21/2023 2:30:00 PM,841.2345,,,1358.991,1464.256,1482.875
10/21/2023 2:45:00 PM,801.7513,,,1282.65,1398.883,1423.009
10/21/2023 3:00:00 PM,759.3235,,,1220.289,1330.616,1349.803
10/21/2023 3:15:00 PM,718.5058,,,1162.513,1268.099,1283.339
10/21/2023 3:30:00 PM,671.6177,,,1084.892,1182.371,1200.983
10/21/2023 3:45:00 PM,621.6793,,,1003.84,1098.097,1113.978
10/21/2023 4:00:00 PM,567.2818,,,920.2682,1000.152,1010.648
10/21/2023 4:15:00 PM,508.4685,,,819.9748,892.1974,896.2103
10/21/2023 4:30:00 PM,448.4279,,,704.7782,776.3419,772.3034
10/21/2023 4:45:00 PM,386.5397,,,575.416,652.197,649.6446
10/21/2023 5:00:00 PM,323.1113,,,443.9602,513.412,517.4126
10/21/2023 5:15:00 PM,256.9022,,,315.8639,377.0756,384.9415
10/21/2023 5:30:00 PM,193.3333,,,180.8858,230.1995,233.2064
10/21/2023 5:45:00 PM,130.8038,,,47.25437,76.01996,87.67631
10/21/2023 6:00:00 PM,67.2123,,,4.6485,4.000893,11.48276
10/21/2023 6:15:00 PM,10.60826,,,0,0,0
10/21/2023 6:30:00 PM,3.833764,,,0,0,0
10/21/2023 6:45:00 PM,1.111667,,,0,0,0
10/21/2023 7:00:00 PM,0,,,0,0,0
10/21/2023 7:15:00 PM,0,,,0,0,0
10/21/2023 7:30:00 PM,0,,,0,0,0
10/21/2023 7:45:00 PM,0,,,0,0,0
10/21/2023 8:00:00 PM,0,,,0,0,0
10/21/2023 8:15:00 PM,0,,,0,0,0
10/21/2023 8:30:00 PM,0,,,0,0,0
10/21/2023 8:45:00 PM,0,,,0,0,0
10/21/2023 9:00:00 PM,0,,,0,0,0
10/21/2023 9:15:00 PM,0,,,0,0,0
10/21/2023 9:30:00 PM,0,,,0,0,0
10/21/2023 9:45:00 PM,0,,,0,0,0
10/21/2023 10:00:00 PM,0,,,0,0,0
10/21/2023 10:15:00 PM,0,,,0,0,0
10/21/2023 10:30:00 PM,0,,,0,0,0
10/21/2023 10:45:00 PM,0,,,0,0,0
10/21/2023 11:00:00 PM,0,,,0,0,0
10/21/2023 11:15:00 PM,0,,,0,0,0
10/21/2023 11:30:00 PM,0,,,0,0,0
10/21/2023 11:45:00 PM,0,,,0,0,0
10/22/2023 12:00:00 AM,0,,,0,0,0
10/22/2023 12:15:00 AM,0,,,0,0,0
10/22/2023 12:30:00 AM,0,,,0,0,0
10/22/2023 12:45:00 AM,0,,,0,0,0
10/22/2023 1:00:00 AM,0,,,0,0,0
10/22/2023 1:15:00 AM,0,,,0,0,0
10/22/2023 1:30:00 AM,0,,,0,0,0
10/22/2023 1:45:00 AM,0,,,0,0,0
10/22/2023 2:00:00 AM,0,,,0,0,0
10/22/2023 2:15:00 AM,0,,,0,0,0
10/22/2023 2:30:00 AM,0,,,0,0,0
10/22/2023 2:45:00 AM,0,,,0,0,0
10/22/2023 3:00:00 AM,0,,,0,0,0
10/22/2023 3:15:00 AM,0,,,0,0,0
10/22/2023 3:30:00 AM,0,,,0,0,0
10/22/2023 3:45:00 AM,0,,,0,0,0
10/22/2023 4:00:00 AM,0,,,0,0,0
10/22/2023 4:15:00 AM,0,,,0,0,0
10/22/2023 4:30:00 AM,0,,,0,0,0
10/22/2023 4:45:00 AM,0,,,0,0,0
10/22/2023 5:00:00 AM,0,,,0,0,0
10/22/2023 5:15:00 AM,0,,,0,0,0
10/22/2023 5:30:00 AM,0,,,0,0,0
10/22/2023 5:45:00 AM,0,,,0,0,0
10/22/2023 6:00:00 AM,0,,,0,0,0
10/22/2023 6:15:00 AM,0,,,0,0,0
10/22/2023 6:30:00 AM,0,,,0,0,0
10/22/2023 6:45:00 AM,0,,,0,0,0
10/22/2023 7:00:00 AM,0,,,0,0,0
10/22/2023 7:15:00 AM,0.492,,,0,0,0
10/22/2023 7:30:00 AM,7.526091,,,0,0,5.209029
10/22/2023 7:45:00 AM,19.17971,,,10.32876,21.78929,52.66076
10/22/2023 8:00:00 AM,34.93695,,,65.63715,62.19855,129.8563
10/22/2023 8:15:00 AM,166.0519,,,204.0255,233.5946,299.8138
10/22/2023 8:30:00 AM,261.7628,,,325.1617,366.9502,427.3967
10/22/2023 8:45:00 AM,325.6916,,,441.4778,488.2544,563.3138
10/22/2023 9:00:00 AM,392.0798,,,577.2865,624.5347,695.9044
10/22/2023 9:15:00 AM,456.1826,,,700.6895,747.1021,817.7081
10/22/2023 9:30:00 AM,517.0508,,,825.4497,881.2424,947.0192
10/22/2023 9:45:00 AM,573.2966,,,944.986,991.6257,1058.39
10/22/2023 10:00:00 AM,628.0722,,,1042.498,1088.713,1154.993
10/22/2023 10:15:00 AM,679.2855,,,1126.878,1191.36,1246.183
10/22/2023 10:30:00 AM,726.4872,,,1195.805,1279.764,1320.58
10/22/2023 10:45:00 AM,768.5974,,,1259.753,1361.407,1390.446
10/22/2023 11:00:00 AM,806.5661,,,1315.549,1425.433,1449.318
10/22/2023 11:15:00 AM,839.8727,,,1369.58,1475.456,1501.454
10/22/2023 11:30:00 AM,866.7361,,,1415.565,1524.293,1549.304
10/22/2023 11:45:00 AM,893.0922,,,1447.41,1557.1,1589.725
10/22/2023 12:00:00 PM,912.6545,,,1472.436,1584.82,1612.42
10/22/2023 12:15:00 PM,923.972,,,1489.888,1597.912,1625.348
10/22/2023 12:30:00 PM,930.7167,,,1489.204,1598.356,1631.777
10/22/2023 12:45:00 PM,936.0141,,,1497.278,1606.822,1637.248
10/22/2023 1:00:00 PM,935.2067,,,1498.041,1607.111,1632.387
10/22/2023 1:15:00 PM,930.899,,,1492.374,1601.805,1626.15
10/22/2023 1:30:00 PM,920.2926,,,1463.243,1570.851,1599.972
10/22/2023 1:45:00 PM,905.0875,,,1438.439,1547.323,1572.144
10/22/2023 2:00:00 PM,885.8393,,,1418.855,1526.303,1547.258
10/22/2023 2:15:00 PM,860.8185,,,1381.441,1485.598,1503.473
10/22/2023 2:30:00 PM,829.2349,,,1330.215,1433.345,1445.712
10/22/2023 2:45:00 PM,795.8363,,,1269.649,1373.473,1385.991
10/22/2023 3:00:00 PM,753.7457,,,1210.866,1309.766,1324.323
10/22/2023 3:15:00 PM,708.6949,,,1136.583,1234.246,1248.097
10/22/2023 3:30:00 PM,661.8766,,,1062.112,1153.263,1166.42
10/22/2023 3:45:00 PM,609.9247,,,977.0107,1062.267,1074.583
10/22/2023 4:00:00 PM,554.7122,,,887.1666,960.6251,972.6618
10/22/2023 4:15:00 PM,495.4348,,,783.1027,852.4165,856.7866
10/22/2023 4:30:00 PM,434.3719,,,670.6544,740.2162,738.5678
10/22/2023 4:45:00 PM,372.3072,,,545.0066,616.0123,617.8553
10/22/2023 5:00:00 PM,308.1138,,,415.0526,480.6806,487.8965
10/22/2023 5:15:00 PM,243.2,,,290.0505,346.919,353.9022
10/22/2023 5:30:00 PM,179.9751,,,151.5394,204.1419,206.0182
10/22/2023 5:45:00 PM,119.1973,,,17.62501,45.10059,69.81351
10/22/2023 6:00:00 PM,52.58894,,,4.87642,5.32672,8.52376
10/22/2023 6:15:00 PM,11.10717,,,0,0,0
10/22/2023 6:30:00 PM,4.205,,,0,0,0
10/22/2023 6:45:00 PM,0.8426667,,,0,0,0
10/22/2023 7:00:00 PM,0.08233333,,,0,0,0
10/22/2023 7:15:00 PM,0,,,0,0,0
10/22/2023 7:30:00 PM,0,,,0,0,0
10/22/2023 7:45:00 PM,0,,,0,0,0
10/22/2023 8:00:00 PM,0,,,0,0,0
10/22/2023 8:15:00 PM,0,,,0,0,0
10/22/2023 8:30:00 PM,0,,,0,0,0
10/22/2023 8:45:00 PM,0,,,0,0,0
10/22/2023 9:00:00 PM,0,,,0,0,0
10/22/2023 9:15:00 PM,0,,,0,0,0
10/22/2023 9:30:00 PM,0,,,0,0,0
10/22/2023 9:45:00 PM,0,,,0,0,0
10/22/2023 10:00:00 PM,0,,,0,0,0
10/22/2023 10:15:00 PM,0,,,0,0,0
10/22/2023 10:30:00 PM,0,,,0,0,0
10/22/2023 10:45:00 PM,0,,,0,0,0
10/22/2023 11:00:00 PM,0,,,0,0,0
10/22/2023 11:15:00 PM,0,,,0,0,0
10/22/2023 11:30:00 PM,0,,,0,0,0
10/22/2023 11:45:00 PM,0,,,0,0,0
10/23/2023 12:00:00 AM,0,,,0,0,0
10/23/2023 12:15:00 AM,0,,,0,0,0
10/23/2023 12:30:00 AM,0,,,0,0,0
10/23/2023 12:45:00 AM,0,,,0,0,0
10/23/2023 1:00:00 AM,0,,,0,0,0
10/23/2023 1:15:00 AM,0,,,0,0,0
10/23/2023 1:30:00 AM,0,,,0,0,0
10/23/2023 1:45:00 AM,0,,,0,0,0
10/23/2023 2:00:00 AM,0,,,0,0,0
10/23/2023 2:15:00 AM,0,,,0,0,0
10/23/2023 2:30:00 AM,0,,,0,0,0
10/23/2023 2:45:00 AM,0,,,0,0,0
10/23/2023 3:00:00 AM,0,,,0,0,0
10/23/2023 3:15:00 AM,0,,,0,0,0
10/23/2023 3:30:00 AM,0,,,0,0,0
10/23/2023 3:45:00 AM,0,,,0,0,0
10/23/2023 4:00:00 AM,0,,,0,0,0
10/23/2023 4:15:00 AM,0,,,0,0,0
10/23/2023 4:30:00 AM,0,,,0,0,0
10/23/2023 4:45:00 AM,0,,,0,0,0
10/23/2023 5:00:00 AM,0,,,0,0,0
10/23/2023 5:15:00 AM,0,,,0,0,0
10/23/2023 5:30:00 AM,0,,,0,0,0
10/23/2023 5:45:00 AM,0,,,0,0,0
10/23/2023 6:00:00 AM,0,,,0,0,0
10/23/2023 6:15:00 AM,0,,,0,0,0
10/23/2023 6:30:00 AM,0,,,0,0,0
10/23/2023 6:45:00 AM,0,,,0,0,0
10/23/2023 7:00:00 AM,0,,,0,0,0
10/23/2023 7:15:00 AM,0.2503333,,,0,0,0
10/23/2023 7:30:00 AM,3.56,,,0,0,4.914482
10/23/2023 7:45:00 AM,13.81488,,,15.20502,12.45084,37.23281
10/23/2023 8:00:00 AM,21.52512,,,83.64758,66.04424,93.51852
10/23/2023 8:15:00 AM,178.2787,,,217.6595,244.7059,320.0186
10/23/2023 8:30:00 AM,262.989,,,341.0499,382.9267,456.8379
10/23/2023 8:45:00 AM,323.4295,,,469.7314,508.885,585.7338
10/23/2023 9:00:00 AM,384.7081,,,592.1219,644.402,717.2155
10/23/2023 9:15:00 AM,448.8865,,,721.2134,772.0383,841.3618
10/23/2023 9:30:00 AM,519.1406,,,846.693,898.4819,966.4849
10/23/2023 9:45:00 AM,583.4446,,,964.2533,1002.681,1080.733
10/23/2023 10:00:00 AM,638.9573,,,1058.338,1099.708,1176.675
10/23/2023 10:15:00 AM,690.5986,,,1137.421,1198.584,1258.964
10/23/2023 10:30:00 AM,739.4556,,,1212.143,1293.399,1331.531
10/23/2023 10:45:00 AM,782.1754,,,1276.445,1374.048,1405.661
10/23/2023 11:00:00 AM,819.5763,,,1350.236,1446.068,1474.688
10/23/2023 11:15:00 AM,854.2429,,,1389.524,1488.742,1518.225
10/23/2023 11:30:00 AM,885.1298,,,1430.204,1533.082,1566.774
10/23/2023 11:45:00 AM,911.6792,,,1461.033,1564.697,1597.295
10/23/2023 12:00:00 PM,927.8283,,,1481.991,1585.403,1618.04
10/23/2023 12:15:00 PM,943.1121,,,1496.122,1602.311,1634.145
10/23/2023 12:30:00 PM,954.0436,,,1501.008,1607.88,1635.293
10/23/2023 12:45:00 PM,957.9901,,,1505.734,1610.913,1641.024
10/23/2023 1:00:00 PM,958.7736,,,1509.564,1615.263,1643.842
10/23/2023 1:15:00 PM,951.983,,,1504.557,1608.336,1634.557
10/23/2023 1:30:00 PM,937.5071,,,1476.976,1580.692,1607.651
10/23/2023 1:45:00 PM,922.3451,,,1453.857,1557.618,1585.196
10/23/2023 2:00:00 PM,901.9423,,,1435.843,1535.378,1559.768
10/23/2023 2:15:00 PM,877.0428,,,1394.605,1492.447,1511.702
10/23/2023 2:30:00 PM,843.1662,,,1342.329,1442.506,1460.641
10/23/2023 2:45:00 PM,806.8689,,,1283.416,1383.043,1401.407
10/23/2023 3:00:00 PM,768.063,,,1217.208,1320.224,1333.365
10/23/2023 3:15:00 PM,725.5041,,,1145.602,1244.283,1260.707
10/23/2023 3:30:00 PM,677.6191,,,1067.107,1158.948,1174.962
10/23/2023 3:45:00 PM,624.3148,,,991.0471,1072.924,1087.207
10/23/2023 4:00:00 PM,569.2472,,,910.554,981.9812,995.4985
10/23/2023 4:15:00 PM,510.5019,,,803.3463,875.1724,874.6745
10/23/2023 4:30:00 PM,450.2962,,,686.3001,760.6652,762.3201
10/23/2023 4:45:00 PM,387.161,,,555.9891,636.1543,633.3215
10/23/2023 5:00:00 PM,323.2134,,,427.8989,502.576,503.3401
10/23/2023 5:15:00 PM,257.5292,,,300.9501,364.0475,366.2199
10/23/2023 5:30:00 PM,190.0161,,,151.8656,193.9587,197.3151
10/23/2023 5:45:00 PM,125.3704,,,40.54837,34.30085,51.14562
10/23/2023 6:00:00 PM,45.55736,,,1.164485,2.509045,3.459764
10/23/2023 6:15:00 PM,9.172751,,,0,0,0
10/23/2023 6:30:00 PM,2.491667,,,0,0,0
10/23/2023 6:45:00 PM,0.298,,,0,0,0
10/23/2023 7:00:00 PM,0,,,0,0,0
10/23/2023 7:15:00 PM,0,,,0,0,0
10/23/2023 7:30:00 PM,0,,,0,0,0
10/23/2023 7:45:00 PM,0,,,0,0,0
10/23/2023 8:00:00 PM,0,,,0,0,0
10/23/2023 8:15:00 PM,0,,,0,0,0
10/23/2023 8:30:00 PM,0,,,0,0,0
10/23/2023 8:45:00 PM,0,,,0,0,0
10/23/2023 9:00:00 PM,0,,,0,0,0
10/23/2023 9:15:00 PM,0,,,0,0,0
10/23/2023 9:30:00 PM,0,,,0,0,0
10/23/2023 9:45:00 PM,0,,,0,0,0
10/23/2023 10:00:00 PM,0,,,0,0,0
10/23/2023 10:15:00 PM,0,,,0,0,0
10/23/2023 10:30:00 PM,0,,,0,0,0
10/23/2023 10:45:00 PM,0,,,0,0,0
10/23/2023 11:00:00 PM,0,,,0,0,0
10/23/2023 11:15:00 PM,0,,,0,0,0
10/23/2023 11:30:00 PM,0,,,0,0,0
10/23/2023 11:45:00 PM,0,,,0,0,0
10/24/2023 12:00:00 AM,0,,,0,0,0
10/24/2023 12:15:00 AM,0,,,0,0,0
