Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18129,,,,19.5405,,,,,,,,,,,23.61313,,,,,,,,,,,,23.55612,,,,,,,,,,,,,,,,,,,,,,,22.91357,,18.65386,,18.57384,,19.48723,,22.67921,19.32664,21.83417,22.38593,22.43923,22.21386,17.15615,22.10612,23.09825,22.83176,22.65293,23.0107,22.14297,23.23306,23.03393,23.13118,23.20456,22.88499,23.24452,22.99015,23.16731,23.13064,22.89913,19.26429,19.42738,17.84794,19.28828,19.55651,,,,,,,,,,,,,,,,22.85907,,22.91028,23.16496,20.9919,23.26833,22.34172,20.54874,21.31333,23.3836,21.99459,23.35864,23.24039,19.86145,22.84173,24.77304,21.01418,21.50677,22.27642,24.87917,23.72531,23.87495,23.77968,23.60072,24.87257,22.95161,25.04919,22.4803,25.24605,
2022-09-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.288289,,,,7.10842,,,,,,,,,,,8.549487,,,,,,,,,,,,8.441978,,,,,,,,,,,,,,,,,,,,,,,8.018853,,6.49569,,6.350942,,6.90005,,7.888903,6.640945,7.579133,7.717315,7.731548,7.500391,5.981326,7.726163,8.007188,7.773211,7.753747,8.015513,7.463231,8.048263,7.922179,7.96566,8.022359,7.698199,8.051567,7.990397,8.021135,7.95212,7.812868,6.530048,6.639882,6.214611,6.421294,6.682456,,,,,,,,,,,,,,,,7.64979,,7.580615,7.930834,6.57938,7.889765,7.611419,6.387473,6.838843,7.744545,7.099435,7.633984,7.412738,5.962857,7.862599,8.144237,6.918691,7.165165,7.412723,8.438015,8.366163,8.553681,8.57358,8.534443,9.247636,7.400021,8.867355,7.439865,9.385508,
2022-09-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9524563,,,,0.771438,,,,,,,,,,,1.018319,,,,,,,,,,,,0.9498069,,,,,,,,,,,,,,,,,,,,,,,0.8400847,,0.6787629,,0.5691608,,0.831876,,0.9306761,0.6967779,0.9172909,0.8549948,0.904714,0.7315605,0.6937593,0.9161111,0.9630893,0.810939,0.7888297,0.9024404,0.6896186,0.9531237,0.8437416,0.8701571,0.8732269,0.7596762,0.90942,0.9172177,0.9174359,0.871682,0.8158322,0.6467196,0.7095426,0.7624456,0.5838,0.7200719,,,,,,,,,,,,,,,,0.997467,,0.8541713,0.9106669,0.7824129,0.8724955,0.8370318,0.8182618,0.7580603,0.8837348,0.9091233,0.8978682,0.7025588,0.6791305,0.9319677,0.823177,0.7465993,0.7344509,0.8507102,0.7402855,0.8801252,0.9514176,0.9020153,0.9657251,0.9828964,0.7998554,0.9420115,0.840983,0.9146582,
2022-09-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2022-09-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4027395,,,,0.231673,,,,,,,,,,,0.5858734,,,,,,,,,,,,0.5688897,,,,,,,,,,,,,,,,,,,,,,,0.4258788,,0.3357344,,0.2822537,,0.3854376,,0.4644484,0.3624659,0.3232597,0.3551299,0.4677146,0.4244313,0.3339369,0.6206665,0.2865314,0.3232837,0.3959054,0.3133697,0.3680781,0.4135256,0.4080384,0.4632988,0.5596802,0.4060839,0.501682,0.4812392,0.4591725,0.3708051,0.4425875,0.4368586,0.3108262,0.5037788,0.2852046,0.4607386,,,,,,,,,,,,,,,,0.3923854,,0.3885068,0.3212568,0.5295686,0.4169981,0.607325,0.4899262,0.3209102,0.2204671,0.5364562,0.4797227,0.2604399,0.3682094,0.4720668,0.3395045,0.3914218,0.5314316,0.2869105,0.335452,0.4466916,0.4125227,0.5122148,0.5211217,0.2258255,0.3688174,0.242578,0.3703021,0.3127671,
2022-09-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99605,,,,5.289375,,,,,,,,,,,6.871641,,,,,,,,,,,,6.945436,,,,,,,,,,,,,,,,,,,,,,,7.213636,,5.82078,,5.809101,,6.268238,,7.371407,6.19467,6.895118,7.311304,7.623805,7.629056,5.799759,7.615083,7.364674,7.282932,7.410138,7.223684,7.049096,7.540723,7.425083,7.513704,7.445751,7.317292,7.45165,7.581593,7.422442,7.104744,7.462162,6.19737,6.200853,5.859418,6.178867,6.279548,,,,,,,,,,,,,,,,7.003149,,6.978096,6.979241,8.119975,6.989505,7.001483,8.665403,6.243269,6.260391,8.333135,6.903616,6.397783,8.264803,7.247379,5.357202,6.190128,7.006478,6.888283,6.03413,5.852378,6.063402,5.821881,5.711317,5.125392,7.649788,5.365326,7.330327,5.14814,
2022-09-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49427,,,,18.93728,,,,,,,,,,,23.4361,,,,,,,,,,,,23.73669,,,,,,,,,,,,,,,,,,,,,,,23.98144,,19.54876,,19.74852,,20.47159,,24.15825,20.56332,23.10639,23.96725,24.69833,24.63537,18.7364,24.32673,24.89058,24.47915,24.40029,24.39422,23.53263,24.62222,24.52458,24.59052,24.36538,24.36357,24.58085,24.41839,24.37423,24.25381,24.4011,20.55471,20.60018,19.06633,20.87284,20.77786,,,,,,,,,,,,,,,,23.76834,,23.78464,23.99956,24.41466,23.57063,22.60231,25.91604,21.57902,23.00418,25.35847,23.06499,22.70474,25.49475,23.97471,20.83713,22.18946,22.61056,23.37671,22.10919,21.49268,21.03178,20.84464,19.39217,20.06644,25.18994,20.06793,24.05124,19.87538,
2022-09-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4239,,,,33.08367,,,,,,,,,,,40.54276,,,,,,,,,,,,40.73785,,,,,,,,,,,,,,,,,,,,,,,40.51736,,33.43462,,33.83525,,34.67112,,40.69804,34.94409,39.08222,40.59309,41.53511,41.36876,31.67235,40.75684,42.04383,41.49174,41.28635,41.26172,40.11931,41.65057,41.54597,41.6303,41.2342,41.34511,41.62367,41.23005,41.27956,41.32489,41.27532,34.87127,34.96313,32.20815,35.32544,35.17546,,,,,,,,,,,,,,,,40.24444,,40.20198,40.70022,41.11509,40.09488,38.61836,42.11664,36.94851,39.57708,41.85629,39.48944,39.39748,41.40568,40.63542,38.11926,37.5319,38.36343,40.54831,39.42476,38.11298,36.99888,36.87906,34.83149,36.652,42.18301,37.13538,40.56881,36.73634,
2022-09-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84631,,,,43.6034,,,,,,,,,,,53.0239,,,,,,,,,,,,53.06982,,,,,,,,,,,,,,,,,,,,,,,52.89113,,43.80103,,44.23314,,45.16114,,52.85961,45.60171,50.79879,52.85326,53.88797,53.62928,41.28984,53.16346,54.64621,54.04957,53.80672,53.85804,52.3866,54.25017,54.09161,54.2508,53.68295,53.96418,54.2957,53.78711,53.8783,54.12023,53.86529,45.63001,45.61331,41.96103,46.0703,45.99266,,,,,,,,,,,,,,,,53.02937,,52.80728,53.43834,54.29353,52.67881,50.71336,53.98915,48.62127,52.17817,54.35846,51.93372,51.9703,53.09182,53.2322,51.5591,49.28081,50.93164,53.55211,52.54702,50.94392,49.84618,49.44054,46.29769,49.93899,55.07496,50.70021,53.06067,50.18338,
2022-09-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.87654,,,,50.54261,,,,,,,,,,,59.83051,,,,,,,,,,,,60.13346,,,,,,,,,,,,,,,,,,,,,,,60.03002,,50.07005,,50.57858,,51.49462,,59.95292,51.89314,57.22758,59.49963,60.2729,60.42714,46.7074,60.14048,61.06709,59.74933,60.32578,60.53012,59.3641,60.4717,60.42105,60.16764,60.17506,59.86003,60.76761,60.61632,60.5453,60.69462,60.37761,52.06851,51.74041,47.40406,52.0652,52.02101,,,,,,,,,,,,,,,,60.21107,,59.83496,60.47868,60.14872,59.87439,57.951,60.29625,55.29863,59.51242,60.01306,59.38107,59.49707,59.40645,59.5016,59.57227,55.96392,57.85148,60.26929,59.9879,58.7028,57.9464,57.55103,53.88424,58.07898,60.63993,58.97348,60.08957,58.54253,
2022-09-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74837,,,,54.26265,,,,,,,,,,,60.17863,,,,,,,,,,,,60.54144,,,,,,,,,,,,,,,,,,,,,,,60.36652,,52.48496,,52.3548,,53.2209,,60.38126,53.72729,59.14709,59.74843,60.48465,60.8903,48.15777,60.46151,61.28444,59.83522,60.51489,60.87963,60.28228,60.60617,60.53476,60.2442,60.34973,59.94897,60.91798,61.11017,60.78312,61.01367,60.57644,54.39944,53.28928,48.63214,53.59294,53.67324,,,,,,,,,,,,,,,,61.19276,,60.86385,61.17768,60.66074,61.00531,60.74626,60.89278,57.93809,61.27127,60.02502,61.09038,60.85503,60.78098,59.94593,60.65213,58.41803,60.45078,60.92103,60.51432,60.84444,60.46137,60.55134,60.03602,61.13631,60.73627,61.17051,61.0556,61.14881,
2022-09-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81137,,,,54.25779,,,,,,,,,,,60.16677,,,,,,,,,,,,60.5569,,,,,,,,,,,,,,,,,,,,,,,60.33141,,52.41587,,52.20383,,53.11976,,57.23731,51.25148,59.12637,59.71225,60.43464,60.85545,45.45102,60.48818,61.26107,59.8276,60.51787,60.90052,60.28067,60.5999,60.5502,60.24912,60.3688,59.90761,60.90114,61.17559,60.83551,60.99946,60.59699,54.28919,53.28431,48.64385,53.50217,53.60185,,,,,,,,,,,,,,,,61.20515,,60.8618,61.1884,60.67065,61.01132,60.80579,60.89058,57.77146,61.30221,60.03489,61.17072,60.95033,60.68936,59.96808,60.67376,58.54142,60.44907,60.93164,60.5263,60.86993,60.44579,60.56509,60.17547,61.27819,60.75663,61.22708,61.05676,61.1686,
2022-09-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.07056,,,,45.13804,,,,,,,,,,,51.09224,,,,,,,,,,,,52.86426,,,,,,,,,,,,,,,,,,,,,,,55.57548,,50.00709,,47.64725,,48.73109,,56.73058,49.24942,54.37172,56.46724,57.09262,57.04847,44.22577,56.90258,56.07874,55.1159,57.08104,60.41508,53.2543,54.23741,57.22188,57.07661,53.99295,53.70451,54.53143,59.94376,57.35133,54.50178,59.56366,49.3148,50.83119,42.29544,49.27602,47.16557,,,,,,,,,,,,,,,,55.84204,,55.6415,56.20364,54.85424,55.79122,54.5033,54.18397,52.03445,56.35789,58.4296,57.58419,56.50653,52.28366,56.71846,56.6568,52.74299,52.60266,57.36419,57.13804,57.68244,58.3383,57.31157,55.66998,56.03507,57.30954,56.13274,56.41798,57.30226,
2022-09-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18389,,,,41.83068,,,,,,,,,,,49.55238,,,,,,,,,,,,49.2828,,,,,,,,,,,,,,,,,,,,,,,47.78269,,40.99158,,39.39881,,41.00375,,49.6239,41.27004,47.6979,47.18863,50.39535,50.0617,36.96487,47.18301,47.25699,46.36186,48.97383,50.69867,49.79561,47.98795,49.05393,49.0063,46.36797,46.07002,46.81211,50.62076,49.18219,46.60737,50.76005,40.21876,43.35921,36.45462,40.11864,39.80834,,,,,,,,,,,,,,,,51.22058,,49.82586,48.14164,45.69717,45.20035,41.94607,44.80037,41.93813,45.98136,48.1129,45.91315,45.80667,47.96143,46.59416,46.34524,42.81276,48.35479,47.1079,48.68076,46.02234,45.22206,44.82847,43.2122,50.24266,47.00769,49.57017,46.65815,45.94522,
2022-09-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12108,,,,13.20984,,,,,,,,,,,15.76904,,,,,,,,,,,,15.66295,,,,,,,,,,,,,,,,,,,,,,,21.7277,,15.36239,,15.4158,,16.4468,,20.14064,15.88546,19.14335,19.09691,20.30121,19.88643,15.18506,19.55422,21.38861,21.10975,20.33935,19.83661,19.02927,20.17592,20.97945,21.11951,21.45031,20.97381,21.60247,18.58158,21.09854,21.47555,18.44075,17.45529,15.49988,15.64157,16.97244,17.34897,,,,,,,,,,,,,,,,18.63025,,22.53775,24.02362,18.39182,18.08779,23.1226,18.20018,22.72558,20.61629,18.43333,20.56461,19.04244,17.52145,19.78407,17.80762,18.45816,20.95547,19.66689,21.41704,19.22705,18.32832,18.12604,21.96166,21.97864,19.95819,22.60437,19.43078,19.10651,
2022-09-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58545,,,,20.18402,,,,,,,,,,,24.28972,,,,,,,,,,,,24.3391,,,,,,,,,,,,,,,,,,,,,,,23.83184,,20.39611,,19.38802,,20.81758,,25.49134,19.58185,24.50992,22.74884,25.29485,24.95309,17.75196,22.86817,24.47157,24.18176,23.82607,24.82934,23.88701,24.47337,23.39881,23.71589,24.37987,24.09749,24.51158,25.48384,23.68446,24.38459,25.4107,19.90639,21.53128,18.74298,19.84037,20.52047,,,,,,,,,,,,,,,,24.04299,,23.21939,23.55693,22.38761,25.75905,22.56394,22.0255,21.44077,23.7105,23.43504,23.64922,25.1856,21.221,23.86363,26.2458,21.91914,23.38388,23.12503,25.11608,25.24457,25.06749,25.10922,24.77279,26.56907,23.98654,26.29794,23.58134,26.54453,
2022-09-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.893679,,,,6.793507,,,,,,,,,,,8.131817,,,,,,,,,,,,8.06769,,,,,,,,,,,,,,,,,,,,,,,7.616757,,6.014726,,6.113012,,6.535616,,7.395579,6.310964,7.102612,7.315371,7.171027,6.938006,5.684161,7.306183,7.524767,7.28058,7.340895,7.521878,7.022395,7.636832,7.56077,7.626715,7.554613,7.2563,7.606266,7.485657,7.623012,7.591986,7.290786,6.122701,6.216382,5.932178,6.092327,6.402685,,,,,,,,,,,,,,,,7.299793,,7.265861,7.708177,6.393685,7.597952,7.411288,6.225211,6.601665,7.462578,6.8755,7.426602,7.117547,5.796328,7.570055,7.885513,6.624603,6.922249,7.096065,8.179111,8.05145,8.139881,8.216729,8.222166,8.931617,7.070357,8.543385,7.119699,8.960004,
2022-09-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8260847,,,,0.6581913,,,,,,,,,,,0.890485,,,,,,,,,,,,0.8018038,,,,,,,,,,,,,,,,,,,,,,,0.7263172,,0.5833541,,0.4850011,,0.7042917,,0.8046961,0.5783073,0.7964416,0.7208119,0.7684585,0.6132696,0.6092848,0.7903333,0.8428847,0.6819114,0.6728514,0.7890978,0.6094566,0.7984186,0.7307126,0.7533729,0.7571703,0.6175832,0.8157678,0.8096689,0.7878669,0.7430663,0.6901042,0.5307344,0.6233696,0.6718266,0.5051622,0.6123257,,,,,,,,,,,,,,,,0.8414601,,0.7129598,0.7840873,0.6576912,0.7451939,0.7409026,0.6958697,0.6172057,0.7171325,0.7910237,0.7840502,0.5801668,0.5913081,0.8342971,0.7240225,0.647929,0.6105058,0.7335649,0.6553063,0.7883847,0.8259385,0.825458,0.8459342,0.8585086,0.6864001,0.8076914,0.7253881,0.7647032,
2022-09-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004778637,,,,0.02030951,,,,,,,,,,,0.03412883,,,,,,,,,,,,0.0852886,,,,,,,,,,,,,,,,,,,,,,,0.02604027,,0.01634267,,0.01923615,,0.008272607,,0.0386733,0.01833093,0.02383879,0.01952786,0.0646493,0.0413155,0.005397203,0.0172947,0.01136643,0.02358213,0.02607382,0.0071627,0.03379377,0.04186983,0.03201139,0.002504986,0.01784639,0.03534213,0.03228741,0.0634092,0.04051783,0.02384626,0.001713313,0.03993807,0.02532954,0.02753313,0.01957882,0.02288992,,,,,,,,,,,,,,,,0.0229293,,0.02703902,0.0001464726,0.0174746,0.03537077,0.0409558,0.003037969,9.36086e-05,5.484267e-05,0.06955163,0.06088967,0.0006742307,0.01507392,0.00390357,0.05650816,0.007265504,0.03872177,0.02474199,0.04015167,0.05094123,0.0687552,0.05273567,0.0428299,0.01624669,0.02427863,0.0210555,0,0.03307888,
2022-09-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.607997,,,,4.44335,,,,,,,,,,,5.75392,,,,,,,,,,,,5.709064,,,,,,,,,,,,,,,,,,,,,,,5.77375,,4.422937,,4.509822,,4.777497,,5.778813,4.658315,5.291933,5.391305,5.874871,5.733859,4.301781,5.651374,5.29138,5.562875,5.612912,5.218379,5.485472,5.842167,5.649661,5.66125,5.546453,5.707935,5.666489,5.845236,5.703483,5.427536,5.719108,4.694339,4.756465,4.546646,4.661678,4.772202,,,,,,,,,,,,,,,,5.441503,,5.361074,5.247035,5.802745,5.41367,5.354386,5.653052,4.760946,4.744475,5.898993,5.429727,5.027758,5.341825,5.398706,4.685489,4.734595,5.245127,5.062672,4.855179,4.726636,5.117546,5.021768,5.012657,4.588444,5.540459,4.563352,5.364872,4.536766,
