Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
2022-09-12 18:00:00,179.4247,4.232994,3.905805,4.408179,4.270216,4.80368,4.61653,5.038656,4.910173,5.142978,5.020342,5.066051,4.738051,5.770833,5.587033,5.634749,5.1868,5.20855,3.821344,5.10088,4.706219,5.175612,4.807781,5.056575,4.197087,5.307672,4.583961,4.483001,4.07324,5.698653,5.103173,3.489252,5.581418,5.340391,5.121965,5.003063,5.015429,4.724083,4.64089,4.553949,4.473969,4.550119,4.465192,4.471807,4.176411,4.186209,4.097269,4.084332,3.949842,3.764911,4.153722,3.993138,3.66751,3.657866,3.964577,3.892757,4.246154,5.341412,4.923018,5.214687,4.992964,5.276317,4.923467,5.123312,5.342373,5.299909,5.148304,5.216875,4.910231,5.046638,5.024475,5.068013,5.033855,5.147593,5.052354,5.188785,5.10382,5.10931,4.707349,4.943619,4.742314,4.964902,4.807642,4.866699,4.289693,3.204655,3.154511,5.345343,5.11155,5.177072,5.13438,5.223294,4.943142,5.228821,4.894938,5.196227,5.015795,5.177444,5.040587,5.217653,4.859353,5.036522,4.85883,5.046267,4.840846,5.509333,5.37696,5.730787,5.566453,5.386599,5.219289,5.486985,5.276405,5.813594,5.157467,5.743936,5.51233,4.761973,4.452974,5.341219,4.36809,5.299012,5.02354,5.43504,5.377486,5.490499,5.305359,3.70246,5.480062,4.76599,3.7528,5.84412,5.797934,5.850788,4.697686,5.83169,5.415728,5.802555,5.537139,5.780832,5.653138,5.721492,5.425279,5.672596,5.149174,5.537277,3.469337,5.474207,4.682235,3.658507,4.856715,4.673463,5.199147,4.601821,4.372046,3.880823,4.930093,4.796097,5.043134,4.755449,5.001509,4.69836,5.58344,5.009932,5.49419,3.393082,5.51786,5.423324,5.427442,5.373171,5.277271,4.928203,5.217375,4.980573,5.147648,5.096716,4.994645,5.028727
2022-09-12 19:00:00,11.34031,0.2941656,0.2615395,0.2994716,0.2877624,0.3533225,0.331493,0.3731764,0.3570765,0.3868197,0.363158,0.3874899,0.3422835,0.4354698,0.4078202,0.435238,0.3963853,0.3955834,0.2961876,0.3836345,0.3403827,0.3862587,0.3524338,0.3771932,0.314239,0.3958141,0.3423262,0.3218276,0.3010918,0.423938,0.3789742,0.2498568,0.4027899,0.3843293,0.364533,0.355022,0.345058,0.329001,0.3175099,0.306382,0.3043749,0.3024238,0.2918124,0.2888576,0.2793765,0.2773005,0.2716269,0.2747814,0.274786,0.2592178,0.2738263,0.2697458,0.2643389,0.2489161,0.2792646,0.278205,0.2943818,0.2829359,0.2537686,0.3042011,0.2806166,0.2979049,0.2762533,0.2954413,0.2881888,0.30518,0.2861271,0.3065279,0.2851221,0.2998525,0.2910221,0.3656385,0.3485106,0.3647431,0.3448434,0.3826475,0.3593688,0.3638438,0.3421833,0.346684,0.3359155,0.3538912,0.3422293,0.3243498,0.2965397,0.2273548,0.2150535,0.309663,0.2984041,0.2960159,0.2743009,0.3202148,0.2901787,0.2974494,0.275414,0.2936264,0.2686121,0.2860341,0.278256,0.305564,0.2635159,0.2954626,0.2741669,0.3507365,0.331755,0.3918838,0.3655395,0.401341,0.37519,0.393036,0.3593144,0.3952624,0.3642165,0.4224406,0.3787723,0.4223713,0.3931629,0.2648178,0.2432873,0.3078138,0.2607353,0.3060772,0.277216,0.301463,0.2779708,0.3161031,0.2861735,0.2274664,0.299506,0.2722396,0.2377817,0.4258061,0.4066485,0.4360368,0.3655373,0.4206878,0.389785,0.4258004,0.3823868,0.4203501,0.4021392,0.420719,0.3850629,0.4099199,0.3594961,0.372351,0.2326653,0.281062,0.2324582,0.1814886,0.2503251,0.2348043,0.2365333,0.2087882,0.2381308,0.2125742,0.2199987,0.2141664,0.2716825,0.2516545,0.2902328,0.2696853,0.3905487,0.3534577,0.3962129,0.2226504,0.3742616,0.3730072,0.3697632,0.3498809,0.3517844,0.3193581,0.3340511,0.3220914,0.3382446,0.329969,0.3188324,0.3267807
2022-09-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 06:00:00,0.0191586,0.0006993965,0.0006421683,0.0006866285,0.000691658,9.70753e-05,8.914388e-05,9.043062e-05,1.646398e-06,1.625256e-06,1.537852e-06,1.612265e-06,1.392645e-06,1.531072e-06,1.385067e-06,1.35366e-06,0,0,0,0,0.003645468,0,0,0.002838645,0.002540167,0.00280833,0.002511557,0.002901482,0.001365238,0.0008321338,0.0008227905,0,0.0008754802,0.000794624,0.0009365607,0.0008994333,0.0008913503,0.0008690652,0.0009106495,0.0008814795,0.0009375535,0.0006756908,0.0006635825,0.0006627785,0.0006725342,0.0006348033,0.0006702605,0.0006742103,0.0006157262,0.0006186803,0.000607617,0.000596472,0.0006519782,0.0006200703,0.0004597633,0.0004337782,0.0004223587,0.001931821,0.0003948032,0.0004331977,0.0004005063,0.0004140965,0.0004024125,0.0004230138,0.00041538,0.0004289823,0.0004276937,0.0004264262,0,0,0,6.307648e-05,1.387371e-05,1.527739e-05,0,0,0,0,0,0,0.00460447,0.003005268,0,0.00293301,0.001659959,0,0,5.914007e-05,0,5.75104e-05,5.387612e-05,0.005252105,0,0.003947723,0.001997665,0.005391158,0.0007482035,0.005235367,0.002321349,0,0.001829717,0.001569182,0.001810301,0.001623719,0.0006792885,0.0007925198,0.0007592087,0.0005677265,0.000515909,0.0003554458,0.0003365835,0.0007489763,0.000488344,0.0001151153,0,0.0001133729,9.967053e-05,0,0,0.001173802,0,0,0.004086007,0.0041587,0,0.00381798,0,0,0.003131405,0.003380473,0,0.003700895,0,0.002063293,0.001761806,0.00197054,0,0.002140867,0.001322333,0.001438771,0.001330376,0.001128351,0.001024605,1.86388e-05,1.516542e-07,1.745829e-05,0,0,0,0,0,0.00274884,0,0,0.001773523,0.0006707693,0.000487709,0.0004548918,0.0008570545,0.0008399228,0.000871443,0.0008623535,0.000983404,0.0008921602,0.001014423,0,0.000726765,0.0009522905,0.0005261895,0.0006871745,0.0002216158,0.0002119851,0.0002134266,0,0.003561598,0.00274952,0,0.00359217
2022-09-13 07:00:00,36.16637,1.24291,1.077878,1.177179,1.110964,1.075248,1.067313,1.047289,1.00935,1.021731,0.9768727,1.003165,0.9402108,1.064641,1.006122,1.022267,0.9210001,0.9619994,0.7696208,0.977856,0.8783181,0.970965,0.8530247,1.037247,0.9156189,1.043265,0.9167146,1.224398,1.139572,1.019059,0.9210883,0.6431709,1.082611,0.9995852,1.203132,1.143902,1.198591,1.070907,1.277501,1.250333,1.301129,1.296559,1.225396,1.183394,1.253539,1.257042,1.18998,1.123832,1.0805,1.045412,1.23689,1.223412,1.283949,1.243194,1.268912,1.255165,1.221766,1.049198,0.9158704,1.033497,0.9530435,1.04968,0.9778907,1.017328,1.024845,1.074108,1.028124,1.038974,1.022471,1.060592,0.9809958,0.980417,0.9325157,1.020549,0.9849172,1.026001,0.9917634,1.001636,0.9581903,1.036026,0.9883401,1.079702,1.030426,1.068544,0.9810683,0.6875291,0.683387,1.067596,1.024306,1.027464,1.018031,1.080911,1.037073,1.117411,1.039961,1.158419,1.06811,1.147424,1.09566,1.121474,1.043488,1.10047,1.006861,1.032191,0.9570307,1.072863,1.011067,1.06525,0.9959576,1.008371,0.9490602,0.9804949,0.9212377,0.9903653,0.8795154,0.9769965,0.8587183,1.042007,0.9494556,1.072843,0.9390171,1.055844,1.000999,1.050945,0,1.048252,0.9779862,0.6151462,1.000499,0.9241636,0.594418,1.026958,0.9428532,1.009821,0.817504,1.022462,0.911095,1.050431,0.9534789,1.055319,0.9736112,1.038855,0.9632608,1.034226,0.9238915,1.030348,0.6703175,1.010322,0.9114457,0.6155427,0.966095,0.9425499,0.9112782,0.8158121,0.9290413,0.8439745,0.923436,0.8872575,0.9544416,0.9084669,0.9608588,0.9427779,1.051898,0.961156,1.084217,0.6955801,1.06093,1.046563,1.064088,1.060629,1.064687,1.023124,1.065282,1.047529,1.117666,1.124771,1.114169,1.148235
2022-09-13 08:00:00,238.6169,8.115375,7.134784,7.829922,7.434857,7.319969,7.067221,6.963699,6.721391,6.806891,6.62078,6.57692,6.251176,7.290626,6.860967,6.924218,6.132372,6.254474,4.527659,6.37917,5.750699,6.265689,5.6356,6.510576,5.858117,6.742696,5.707001,7.759741,7.37285,6.965312,6.108834,4.599947,7.520254,6.761281,8.148824,7.63506,8.177814,7.53267,8.59718,8.453573,8.807311,8.896768,8.987411,8.963772,9.308531,9.327772,9.447316,9.426365,8.306296,8.154587,8.487869,8.148437,8.771433,8.784229,8.462476,8.341676,8.26888,7.22078,6.490245,6.931038,6.538702,7.037622,6.684649,6.914906,7.18466,7.211503,6.787416,6.82701,6.542119,6.746748,6.511082,6.527159,6.350527,6.683199,6.594467,6.625587,6.584693,6.694155,6.044251,6.697317,6.487003,6.94145,6.66302,6.843144,5.921359,4.326812,4.444377,7.254049,6.763711,6.845303,6.775486,6.974709,6.476858,7.284468,6.734625,7.471308,7.226789,7.373023,7.179596,7.399897,6.861568,7.348383,6.598457,6.975941,6.64836,7.393207,7.23971,7.380105,7.11808,6.637396,6.314791,6.566148,6.19103,6.922343,5.696808,6.602692,5.945024,6.758118,6.214366,7.114674,5.845844,6.90139,6.534115,6.983544,2.12379,6.930894,6.464114,4.059663,6.711014,5.887824,4.140375,6.802601,6.538091,6.853909,5.018618,7.019598,6.359794,7.160972,6.631693,7.226805,6.758327,7.308314,6.854712,7.178462,6.46731,7.263367,4.926177,6.97937,5.8048,4.167645,6.450608,6.243791,6.245041,5.116199,6.410058,5.723547,6.479407,6.085713,6.568574,6.246967,6.952398,6.464187,7.389405,6.550597,7.438955,5.112241,7.506667,7.357255,7.577243,7.507366,7.623517,7.003815,7.813407,7.296802,7.89242,7.798794,7.76201,7.8619
2022-09-13 09:00:00,473.1695,15.93667,14.63832,15.71541,15.00889,15.4031,15.11368,15.00355,14.67847,14.89238,14.57521,14.51464,13.99285,15.89898,15.20932,15.34301,14.04097,14.069,10.85356,14.26,13.2453,14.23919,13.22628,14.44837,13.51349,14.89129,13.0243,15.83543,14.92226,15.471,14.01742,9.910895,16.12834,14.77015,16.64412,15.7656,16.63713,15.70519,17.00815,16.56767,17.21863,17.2424,17.37714,17.34032,17.68368,17.74096,17.86939,17.76377,16.25578,16.03445,16.5257,15.94227,16.64804,16.59797,16.27246,16.10218,16.20759,15.37197,14.29663,15.15824,14.47496,15.11626,14.71525,14.9219,15.37629,15.30884,14.82454,14.74245,14.7919,14.92282,14.46789,14.39013,14.0962,14.63045,14.53962,14.57854,14.46462,14.63732,13.55513,14.60207,14.30951,14.95248,14.56039,14.74657,13.37729,9.421107,9.670057,15.6074,14.87373,15.27816,14.93165,15.27316,14.42978,15.51398,14.88554,15.85098,15.52537,15.68351,15.41113,15.74172,14.59628,15.50377,14.28243,14.98703,14.27742,15.8466,15.37317,15.83496,15.53737,14.88813,14.10481,14.76512,14.34918,15.37779,13.31787,15.02751,14.14289,14.59662,13.81236,15.41807,12.98859,15.08946,14.61006,15.34952,14.98116,15.2249,14.6057,9.496445,14.97653,13.58681,9.718823,15.41484,15.07166,15.25493,11.34866,15.57261,14.45494,15.72186,14.84214,15.82841,15.03069,15.90201,15.16463,15.66271,14.49896,15.7044,10.53376,15.62303,13.64517,9.646402,14.47318,14.12904,14.17587,12.15297,14.32952,12.92656,14.3805,13.73637,14.557,13.92638,14.99871,14.25837,15.94386,14.48381,15.97939,10.64826,15.96992,15.71514,16.04155,15.96082,16.17946,15.31415,16.4039,15.39237,16.31246,16.10397,16.019,16.21418
2022-09-13 10:00:00,711.9082,22.61477,20.99903,22.43732,21.59802,22.28103,21.91471,21.98467,21.50299,21.93975,21.51819,21.49709,20.88294,23.15117,22.44566,22.53729,21.21176,21.15844,16.97294,21.35478,19.99675,21.28878,20.01832,21.36864,20.34965,21.87717,19.66096,22.57545,21.60608,22.76673,21.0133,14.4168,23.30955,21.70791,23.59702,22.60882,23.60573,22.49013,23.79694,23.31184,23.9041,24.07792,24.28881,24.12105,24.44137,24.4737,24.58044,24.4504,23.02565,22.73834,23.35578,22.64478,23.28938,23.12556,23.04556,22.65713,22.97993,22.3821,21.00003,22.10466,20.93006,21.88276,21.40952,21.86878,22.20191,22.21744,21.63879,21.84797,21.71289,21.83393,21.19896,21.08673,20.74176,21.36601,21.31161,21.40982,21.22599,21.43332,20.2585,21.42972,21.0906,21.77327,21.38658,21.44991,19.7716,13.76833,14.13892,22.46464,21.61847,22.23729,21.76499,22.14919,21.27599,22.50042,21.82722,22.85272,22.49669,22.82231,22.34592,22.78383,21.33503,22.5319,21.0012,21.83851,20.99652,22.89762,22.31156,23.09541,22.72878,21.90943,21.32506,21.82384,21.45524,22.63246,20.04061,22.24114,21.27539,21.47605,20.46948,22.46612,19.82219,22.24748,21.75742,22.56639,21.98438,22.37939,21.6194,14.25482,22.05129,20.40992,14.41381,22.53873,21.96725,22.3987,17.22109,22.76528,21.39876,22.98306,21.80373,23.05375,22.16209,23.09607,22.05105,22.98146,21.46246,22.91354,15.23171,22.95552,20.42191,14.25138,21.4697,21.08735,21.27667,18.85232,21.3997,19.9229,21.60297,20.73198,21.65817,20.73601,22.13668,21.14748,23.05574,21.06575,23.10089,15.33336,23.19202,22.7234,23.2534,23.03793,23.34048,22.42846,23.51479,22.57122,23.66064,23.30016,23.17533,23.34903
2022-09-13 11:00:00,885.8671,26.91471,25.21502,26.93595,26.00592,26.86023,26.44801,26.66172,26.17445,26.60645,26.15808,26.17508,25.43743,27.88647,27.18487,27.32272,25.89258,25.86563,21.4032,26.10353,24.77426,26.08682,24.72494,26.19424,25.01384,26.78736,24.23334,27.10318,26.01322,27.52507,25.56734,17.55421,28.06297,26.33219,28.21294,27.07673,28.13304,26.98781,28.19797,27.65168,28.23208,28.40498,28.59834,28.32496,28.64222,28.62291,28.7597,28.59604,27.28366,26.9835,27.70246,26.9614,27.4697,27.2102,27.33561,26.95073,27.30249,26.72801,25.28469,26.51048,25.36207,26.31155,25.90885,26.27992,26.5512,26.60023,26.01214,26.43721,26.13308,26.34921,25.75162,25.75122,25.3064,25.96124,25.80247,26.02603,25.77894,26.02958,24.99085,26.02777,25.67387,26.3565,25.92473,26.0492,24.38282,16.73613,17.21843,26.78882,26.18361,26.66752,26.37896,26.60214,25.85888,26.83706,26.21892,27.0643,26.84198,27.04483,26.79592,27.00187,25.73475,26.85812,25.41383,26.46454,25.53024,27.08924,26.77913,27.20411,27.03478,26.50458,25.91052,26.55597,26.2431,27.06869,24.828,26.8701,26.01629,25.87109,24.8072,26.83733,24.15126,26.73516,26.37269,26.9359,26.55877,26.81303,26.18737,17.42194,26.70134,25.33338,17.55798,27.00515,26.68087,27.01513,21.50276,27.19247,25.85356,27.25197,26.42048,27.23677,26.74476,27.24965,26.62909,27.20097,26.04423,27.14514,18.27534,27.18802,25.15767,17.24221,26.20376,25.7801,26.01314,23.4708,26.1804,24.4585,26.24406,25.39344,26.26903,25.31329,26.67679,25.77098,27.21658,25.707,27.24612,18.31363,27.25124,27.05262,27.25833,27.1648,27.27596,26.86823,27.34565,26.91519,27.37235,27.25961,27.19929,27.27589
2022-09-13 12:00:00,995.6766,28.9171,27.27715,29.02988,28.20608,29.05356,28.69806,29.0104,28.50874,28.91783,28.58119,28.45346,27.78087,29.92016,29.72432,29.62994,28.29939,28.23872,24.05009,28.51658,27.44424,28.43661,27.16631,28.65525,27.16121,29.23728,26.46384,29.26797,28.14761,29.86706,27.97022,19.31851,29.94479,29.00629,29.95554,29.08176,29.94938,29.11904,29.94674,29.56377,29.93879,29.97822,29.98584,29.97319,29.98943,29.99155,29.99572,29.98872,29.29576,29.13258,29.62983,28.82715,29.16025,29.04613,29.24106,28.7319,29.33125,27.5,27.45201,27.5,27.48043,27.5,27.49829,27.5,27.5,27.5,27.49999,27.5,27.5,27.5,27.49336,28.18574,27.76139,28.3881,28.17347,28.36543,28.22046,28.35601,27.37223,28.43579,28.01663,28.69577,28.37553,28.45025,26.80701,18.40573,18.80815,27.5,27.5,27.5,27.5,27.5,27.49497,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.49291,27.5,27.44662,27.5,27.45398,27.5,27.5,27.5,27.5,27.5,27.49849,27.5,27.5,27.5,27.1669,27.5,27.49236,27.492,27.24324,27.5,26.41408,27.5,27.5,27.5,27.5,27.5,27.49965,19.29092,27.5,27.44444,19.35674,27.5,27.5,27.5,23.81334,27.5,27.48766,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.49652,27.5,19.87443,27.5,27.44435,19.01152,27.5,27.49451,27.49795,25.90274,27.5,26.86124,27.5,27.4346,27.5,27.43764,27.5,27.48056,27.5,27.48332,27.5,19.90007,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
