Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-18 13:30:00,870.2059,-999.0,-999.0,,3783.7889999999998,1166.964,1333.049,1283.776,Day
2023-10-18 13:45:00,322.5336,-999.0,-999.0,,1712.7198,496.1504,564.5032,652.0662,Day
2023-10-18 14:00:00,352.1138,-999.0,-999.0,,1648.4775,493.9478,599.8148,554.7149,Day
2023-10-18 14:15:00,646.9683,-999.0,-999.0,,2927.0214,902.2872,985.8682,1038.866,Day
2023-10-18 14:30:00,282.5847,-999.0,-999.0,,1517.6919000000003,541.488,507.7594,468.4445,Day
2023-10-18 14:45:00,307.3927,-999.0,-999.0,,1899.9056999999998,627.9951,642.6314,629.2792,Day
2023-10-18 15:00:00,398.6728,-999.0,-999.0,,2358.5927,735.8731,792.7404,829.9792,Day
2023-10-18 15:15:00,226.9753,-999.0,-999.0,,1330.0371,455.4643,431.4187,443.1541,Day
2023-10-18 15:30:00,187.1234,-999.0,-999.0,,1020.9351999999999,322.077,354.7741,344.0841,Day
2023-10-18 15:45:00,139.0018,-999.0,-999.0,,758.385,244.9945,262.6424,250.7481,Day
2023-10-18 16:00:00,162.3606,-999.0,-999.0,,939.4798000000001,273.1956,353.0369,313.2473,Day
2023-10-18 16:15:00,137.8732,-999.0,-999.0,,738.5238,238.3522,254.1644,246.0072,Day
2023-10-18 16:30:00,112.6007,-999.0,-999.0,,742.1655000000001,264.6223,242.8622,234.681,Day
2023-10-18 16:45:00,165.038,-999.0,-999.0,,877.2803,276.9507,295.4515,304.8781,Day
2023-10-18 17:00:00,113.4756,-999.0,-999.0,,592.6803,190.2558,204.8588,197.5657,Day
2023-10-18 17:15:00,74.51453,-999.0,-999.0,,332.9306,108.2559,112.0498,112.6249,Day
2023-10-18 17:30:00,50.08331,-999.0,-999.0,,196.4334,65.62608,62.57077,68.23655,Day
2023-10-18 17:45:00,29.78219,-999.0,-999.0,,99.89482,36.98058,28.46255,34.45169,Day
2023-10-18 18:00:00,22.98486,-999.0,-999.0,,54.08118999999999,16.28925,20.96584,16.8261,Day
2023-10-18 18:15:00,11.07793,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-18 18:30:00,3.77906,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-18 18:45:00,1.380056,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-18 19:00:00,0.126,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,0.06838889,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,0.04272222,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 07:15:00,0.2361667,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 07:30:00,3.345,-999.0,-999.0,,2.5029593,0.8140703,0.0,1.688889,Day
2023-10-19 07:45:00,10.74963,-999.0,-999.0,,74.06215,24.93673,23.25358,25.87184,Day
2023-10-19 08:00:00,16.58259,-999.0,-999.0,,223.82301999999999,98.33714,46.38321,79.10267,Day
2023-10-19 08:15:00,23.72242,-999.0,-999.0,,611.1841999999999,239.7286,147.4971,223.9585,Day
2023-10-19 08:30:00,168.9286,-999.0,-999.0,,1050.0692,371.3782,295.5885,383.1025,Day
2023-10-19 08:45:00,247.9561,-999.0,-999.0,,1428.3535000000002,486.8363,421.3075,520.2097,Day
2023-10-19 09:00:00,305.4198,-999.0,-999.0,,1789.9553,598.5618,549.5003,641.8932,Day
2023-10-19 09:15:00,365.1204,-999.0,-999.0,,2135.6095,701.611,678.1207,755.8778,Day
2023-10-19 09:30:00,421.3144,-999.0,-999.0,,2451.2116,799.4611,791.7017,860.0488,Day
2023-10-19 09:45:00,477.7014,-999.0,-999.0,,2736.4846,885.1679,899.9975,951.3192,Day
2023-10-19 10:00:00,527.2419,-999.0,-999.0,,2968.3494,948.9149,990.3955,1029.039,Day
2023-10-19 10:15:00,574.428,-999.0,-999.0,,3187.565,1015.888,1073.768,1097.909,Day
2023-10-19 10:30:00,619.7789,-999.0,-999.0,,3400.7250000000004,1081.848,1150.309,1168.568,Day
2023-10-19 10:45:00,660.4305,-999.0,-999.0,,3587.997,1138.289,1219.465,1230.243,Day
2023-10-19 11:00:00,698.3129,-999.0,-999.0,,3747.4269999999997,1187.784,1277.099,1282.544,Day
2023-10-19 11:15:00,732.1765,-999.0,-999.0,,3878.701,1229.015,1321.832,1327.854,Day
2023-10-19 11:30:00,760.2184,-999.0,-999.0,,3989.5920000000006,1264.66,1361.02,1363.912,Day
2023-10-19 11:45:00,785.0917,-999.0,-999.0,,4072.6070000000004,1289.278,1392.054,1391.275,Day
2023-10-19 12:00:00,803.3052,-999.0,-999.0,,4132.992,1310.35,1415.054,1407.588,Day
2023-10-19 12:15:00,822.8868,-999.0,-999.0,,4214.4439999999995,1335.682,1442.223,1436.539,Day
2023-10-19 12:30:00,770.105,-999.0,-999.0,,4121.139999999999,1322.212,1480.738,1318.19,Day
2023-10-19 12:45:00,713.0025,-999.0,-999.0,,3443.5869999999995,1084.385,1225.127,1134.075,Day
2023-10-19 13:00:00,696.9127,-999.0,-999.0,,3230.1844,1063.865,1184.215,982.1044,Day
2023-10-19 13:15:00,893.6431,-999.0,-999.0,,4365.084,1422.15,1541.216,1401.718,Day
2023-10-19 13:30:00,904.9431,-999.0,-999.0,,4315.582,1292.521,1491.296,1531.765,Day
2023-10-19 13:45:00,733.6297,-999.0,-999.0,,3363.109,1015.486,1169.781,1177.842,Day
2023-10-19 14:00:00,471.1689,-999.0,-999.0,,2053.8360000000002,550.9997,719.5734,783.2629,Day
2023-10-19 14:15:00,666.0779,-999.0,-999.0,,3606.2709999999997,1094.13,1224.292,1287.849,Day
2023-10-19 14:30:00,691.2783,-999.0,-999.0,,3505.1310000000003,1069.152,1158.318,1277.661,Day
2023-10-19 14:45:00,632.9427,-999.0,-999.0,,2712.9412,910.7365,818.4031,983.8016,Day
2023-10-19 15:00:00,751.5879,-999.0,-999.0,,3839.1940000000004,1200.653,1324.187,1314.354,Day
2023-10-19 15:15:00,690.8943,-999.0,-999.0,,3501.1130000000003,1115.92,1210.743,1174.45,Day
2023-10-19 15:30:00,516.8713,-999.0,-999.0,,2723.9285,806.7909,885.7266,1031.411,Day
2023-10-19 15:45:00,476.3032,-999.0,-999.0,,2570.8668,853.7349,816.8305,900.3014,Day
2023-10-19 16:00:00,509.2607,-999.0,-999.0,,2610.1086999999998,850.2538,921.6139,838.241,Day
2023-10-19 16:15:00,428.8423,-999.0,-999.0,,2190.6011,714.3017,757.3556,718.9438,Day
2023-10-19 16:30:00,275.4586,-999.0,-999.0,,1641.8508000000002,513.3786,569.5879,558.8843,Day
2023-10-19 16:45:00,233.5326,-999.0,-999.0,,1092.2830999999999,354.4655,379.5791,358.2385,Day
2023-10-19 17:00:00,96.86977,-999.0,-999.0,,508.55899999999997,164.286,174.9582,169.3148,Day
2023-10-19 17:15:00,126.32,-999.0,-999.0,,652.1415,204.9525,228.2766,218.9124,Day
2023-10-19 17:30:00,184.8833,-999.0,-999.0,,682.8995,205.6981,260.9011,216.3003,Day
2023-10-19 17:45:00,80.24015,-999.0,-999.0,,245.33198000000002,70.26984,94.69546,80.36668,Day
2023-10-19 18:00:00,30.17527,-999.0,-999.0,,95.47985,26.28295,33.08051,36.11639,Day
2023-10-19 18:15:00,14.37588,-999.0,-999.0,,5.7814376,0.7498906,1.292756,3.738791,Day
2023-10-19 18:30:00,2.225509,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-19 18:45:00,0.174,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 19:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 07:15:00,0.05711111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 07:30:00,2.468333,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-20 07:45:00,10.66744,-999.0,-999.0,,22.141869,9.296961,11.80245,1.042458,Day
2023-10-20 08:00:00,29.83217,-999.0,-999.0,,169.57241,55.6017,60.64544,53.32527,Day
2023-10-20 08:15:00,49.91877,-999.0,-999.0,,234.4461,90.66606,83.49748,60.28256,Day
2023-10-20 08:30:00,55.20761,-999.0,-999.0,,322.4573,103.2447,117.6034,101.6092,Day
2023-10-20 08:45:00,80.83611,-999.0,-999.0,,636.7474,197.7815,213.803,225.1629,Day
2023-10-20 09:00:00,126.8472,-999.0,-999.0,,887.7106000000001,327.0935,284.2088,276.4083,Day
2023-10-20 09:15:00,243.7268,-999.0,-999.0,,1714.1921000000002,462.0915,624.0007,628.0999,Day
2023-10-20 09:30:00,392.8069,-999.0,-999.0,,2089.1925,675.0217,687.6445,726.5263,Day
2023-10-20 09:45:00,445.2634,-999.0,-999.0,,2524.8812,821.1757,828.0396,875.6659,Day
2023-10-20 10:00:00,512.8831,-999.0,-999.0,,2527.3404,814.5096,852.6769,860.1539,Day
2023-10-20 10:15:00,564.0339,-999.0,-999.0,,3126.299,1001.414,1073.389,1051.496,Day
2023-10-20 10:30:00,540.99,-999.0,-999.0,,2947.924,938.8649,1042.12,966.9391,Day
2023-10-20 10:45:00,501.3336,-999.0,-999.0,,2932.8717,950.6843,988.1721,994.0153,Day
2023-10-20 11:00:00,523.5837,-999.0,-999.0,,2683.3315000000002,867.7325,947.6599,867.9391,Day
2023-10-20 11:15:00,706.0961,-999.0,-999.0,,3852.3320000000003,1191.0,1345.422,1315.91,Day
2023-10-20 11:30:00,752.2632,-999.0,-999.0,,3934.6319999999996,1241.514,1341.374,1351.744,Day
2023-10-20 11:45:00,739.1402,-999.0,-999.0,,3285.7072,970.6172,1162.477,1152.613,Day
2023-10-20 12:00:00,752.4839,-999.0,-999.0,,3890.1010000000006,1237.949,1327.454,1324.698,Day
2023-10-20 12:15:00,826.8923,-999.0,-999.0,,3751.945,1155.743,1333.463,1262.739,Day
2023-10-20 12:30:00,577.7429,-999.0,-999.0,,2697.0645,872.2104,946.8271,878.027,Day
2023-10-20 12:45:00,261.1683,-999.0,-999.0,,1358.6131,431.4716,466.0205,461.121,Day
2023-10-20 13:00:00,172.3242,-999.0,-999.0,,967.7818,309.4087,328.4319,329.9412,Day
2023-10-20 13:15:00,263.1483,-999.0,-999.0,,1520.7637,467.5937,538.3193,514.8507,Day
2023-10-20 13:30:00,122.3876,-999.0,-999.0,,705.6578000000001,223.9224,242.7496,238.9858,Day
2023-10-20 13:45:00,188.8828,-999.0,-999.0,,1144.9535999999998,367.3994,389.7339,387.8203,Day
2023-10-20 14:00:00,231.9518,-999.0,-999.0,,1260.1085,406.9555,431.7554,421.3976,Day
2023-10-20 14:15:00,147.3401,-999.0,-999.0,,874.7,284.075,296.223,294.402,Day
2023-10-20 14:30:00,239.6451,-999.0,-999.0,,1302.3473,431.187,442.241,428.9193,Day
2023-10-20 14:45:00,198.3913,-999.0,-999.0,,1100.0789,355.1859,372.9563,371.9367,Day
2023-10-20 15:00:00,129.124,-999.0,-999.0,,659.873,210.099,225.7693,224.0047,Day
2023-10-20 15:15:00,91.61363,-999.0,-999.0,,480.8575,154.7109,162.6772,163.4694,Day
2023-10-20 15:30:00,122.4322,-999.0,-999.0,,754.9256,240.2929,258.9135,255.7192,Day
2023-10-20 15:45:00,347.4365,-999.0,-999.0,,1995.0832,639.074,679.8482,676.161,Day
2023-10-20 16:00:00,276.4453,-999.0,-999.0,,1309.2049,429.9216,431.2697,448.0136,Day
2023-10-20 16:15:00,82.48176,-999.0,-999.0,,285.35514,88.96722,99.92674,96.46118,Day
2023-10-20 16:30:00,52.67099,-999.0,-999.0,,225.36453,72.06048,82.53767,70.76638,Day
2023-10-20 16:45:00,67.25629,-999.0,-999.0,,520.5671,161.2686,181.3431,177.9554,Day
2023-10-20 17:00:00,68.95263,-999.0,-999.0,,249.64693,76.5638,96.25603,76.8271,Day
2023-10-20 17:15:00,20.59588,-999.0,-999.0,,19.925584,5.988641,5.379092,8.557851,Day
2023-10-20 17:30:00,5.926905,-999.0,-999.0,,6.3479600000000005,2.046713,2.078201,2.223046,Day
2023-10-20 17:45:00,39.58844,-999.0,-999.0,,268.97364,79.69641,99.20757,90.06966,Day
2023-10-20 18:00:00,52.48053,-999.0,-999.0,,181.12478,57.67595,65.54487,57.90396,Day
2023-10-20 18:15:00,12.6958,-999.0,-999.0,,2.0476232999999997,0.2916468,0.5307015,1.225275,Day
2023-10-20 18:30:00,1.992,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-20 18:45:00,0.3655,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 19:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-20 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 07:15:00,0.001202874,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-21 07:30:00,2.699908,-999.0,-999.0,,3.833414,0.0,0.0,3.833414,Day
2023-10-21 07:45:00,9.306311,-999.0,-999.0,,55.20161,28.04372,11.56609,15.5918,Day
2023-10-21 08:00:00,14.49897,-999.0,-999.0,,180.55369000000002,72.65187,27.41083,80.49099,Day
2023-10-21 08:15:00,19.86936,-999.0,-999.0,,525.3889,209.5052,116.7733,199.1104,Day
2023-10-21 08:30:00,179.5536,-999.0,-999.0,,991.4555,361.5745,270.7712,359.1098,Day
2023-10-21 08:45:00,266.8049,-999.0,-999.0,,1421.0969,490.6591,417.2666,513.1712,Day
2023-10-21 09:00:00,321.9247,-999.0,-999.0,,1813.494,608.8592,555.3412,649.2936,Day
2023-10-21 09:15:00,376.0085,-999.0,-999.0,,2156.3287,709.8571,682.428,764.0436,Day
2023-10-21 09:30:00,429.221,-999.0,-999.0,,2473.8282,802.9645,802.5413,868.3224,Day
2023-10-21 09:45:00,481.2562,-999.0,-999.0,,2773.7483,894.8459,911.9287,966.9737,Day
2023-10-21 10:00:00,530.1664,-999.0,-999.0,,3047.2081,971.1951,1016.207,1059.806,Day
2023-10-21 10:15:00,578.262,-999.0,-999.0,,3313.579,1051.751,1117.018,1144.81,Day
2023-10-21 10:30:00,621.1504,-999.0,-999.0,,3539.09,1118.408,1204.609,1216.073,Day
2023-10-21 10:45:00,662.0728,-999.0,-999.0,,3728.559,1177.766,1272.086,1278.707,Day
2023-10-21 11:00:00,699.5463,-999.0,-999.0,,3893.3920000000003,1230.989,1325.508,1336.895,Day
