Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Day/Night
2023-10-28 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:15:00,0.7314795,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:30:00,9.516631,-999.0,-999.0,0.004163533,0.7061908,0.0,0.0,0.7061908,0.0,0.0,Day
2023-10-28 07:45:00,58.02378,-999.0,-999.0,0.04553022,19.44024,0.2744506,2.904533,2.893688,5.986731,7.380833,Day
2023-10-28 08:00:00,116.4254,-999.0,-999.0,0.1157311,112.9734,12.06765,18.50143,22.26033,27.90657,32.23742,Day
2023-10-28 08:15:00,175.9037,-999.0,-999.0,0.119847,276.4817,41.24378,50.66333,51.86568,62.5975,70.11137,Day
2023-10-28 08:30:00,233.6632,-999.0,-999.0,0.1200177,461.6276,80.6804,89.99095,90.9957,94.76398,105.1966,Day
2023-10-28 08:45:00,287.26,-999.0,-999.0,0.1201989,616.7195,108.8026,119.9891,124.1289,127.0732,136.7257,Day
2023-10-28 09:00:00,345.0741,-999.0,-999.0,0.1203123,777.2589,139.5364,149.8009,156.7304,161.3301,169.8611,Day
2023-10-28 09:15:00,404.7999,-999.0,-999.0,0.1203681,932.7086,170.3464,178.395,187.8331,194.2076,201.9265,Day
2023-10-28 09:30:00,459.5174,-999.0,-999.0,0.1204408,1068.732,196.9475,203.6471,213.6429,223.874,230.6205,Day
2023-10-28 09:45:00,509.9501,-999.0,-999.0,0.1205092,1189.494,218.9999,226.3877,237.3057,250.2754,256.5252,Day
2023-10-28 10:00:00,557.5799,-999.0,-999.0,0.1205915,1303.372,240.6117,248.4682,259.929,274.3585,280.0047,Day
2023-10-28 10:15:00,603.1615,-999.0,-999.0,0.1205117,1405.155,259.5588,268.369,280.0096,295.5107,301.7065,Day
2023-10-28 10:30:00,645.378,-999.0,-999.0,0.1204547,1496.064,276.8401,286.5729,298.1328,314.1766,320.3413,Day
2023-10-28 10:45:00,683.0526,-999.0,-999.0,0.1207081,1573.588,291.2873,301.9539,313.2552,329.6853,337.406,Day
2023-10-28 11:00:00,716.7448,-999.0,-999.0,0.1206661,1644.739,304.9361,315.7773,326.8158,344.8734,352.3368,Day
2023-10-28 11:15:00,745.4402,-999.0,-999.0,0.1206318,1709.112,316.679,328.1901,339.0211,358.8271,366.3949,Day
2023-10-28 11:30:00,772.554,-999.0,-999.0,0.1206043,1754.937,325.5531,337.4998,348.3736,367.7953,375.715,Day
2023-10-28 11:45:00,795.0529,-999.0,-999.0,0.1206042,1796.352,333.6594,346.6847,356.5738,375.9406,383.4933,Day
2023-10-28 12:00:00,810.2418,-999.0,-999.0,0.1205697,1827.818,339.1934,352.6848,362.5374,382.4562,390.9459,Day
2023-10-28 12:15:00,821.1797,-999.0,-999.0,0.1205496,1859.397,344.5162,358.9647,368.6141,389.2756,398.0262,Day
2023-10-28 12:30:00,829.1054,-999.0,-999.0,0.1205582,1863.572,346.0004,360.3946,369.7003,389.4611,398.0155,Day
2023-10-28 12:45:00,832.2742,-999.0,-999.0,0.1205795,1860.303,345.8159,360.0765,369.2004,388.1286,397.0812,Day
2023-10-28 13:00:00,828.7518,-999.0,-999.0,0.1205163,1849.983,343.952,358.0303,366.5419,386.3932,395.066,Day
2023-10-28 13:15:00,825.4979,-999.0,-999.0,0.120422,1840.257,342.0499,355.9141,364.7528,384.6346,392.9052,Day
2023-10-28 13:30:00,815.4135,-999.0,-999.0,0.1204189,1805.475,336.4359,348.8278,357.7198,377.1002,385.3917,Day
2023-10-28 13:45:00,800.0493,-999.0,-999.0,0.1206192,1768.495,329.8398,341.7474,350.3981,369.0973,377.4124,Day
2023-10-28 14:00:00,782.1608,-999.0,-999.0,0.1205642,1736.055,324.4564,336.2372,344.1209,361.9554,369.2852,Day
2023-10-28 14:15:00,755.3828,-999.0,-999.0,0.1204701,1682.181,315.175,325.9935,333.7377,350.0061,357.2687,Day
2023-10-28 14:30:00,724.6392,-999.0,-999.0,0.1209308,1615.298,303.0512,312.9009,320.2082,336.2298,342.9077,Day
2023-10-28 14:45:00,698.2453,-999.0,-999.0,0.1208971,1561.628,293.406,302.3657,309.5966,324.6724,331.5875,Day
2023-10-28 15:00:00,666.0581,-999.0,-999.0,0.1207479,1489.884,280.5601,288.8214,295.1914,309.0638,316.2469,Day
2023-10-28 15:15:00,623.6102,-999.0,-999.0,0.1205834,1404.554,265.2591,272.288,278.6269,290.9879,297.3921,Day
2023-10-28 15:30:00,582.4758,-999.0,-999.0,0.1204474,1313.881,248.4856,254.9726,261.1694,271.7017,277.5516,Day
2023-10-28 15:45:00,540.0837,-999.0,-999.0,0.1202358,1214.549,230.7699,235.753,241.8033,250.2319,255.9909,Day
2023-10-28 16:00:00,491.5969,-999.0,-999.0,0.1201404,1103.589,209.7551,214.9265,220.842,226.5706,231.4953,Day
2023-10-28 16:15:00,440.9061,-999.0,-999.0,0.1199857,971.6422,182.292,188.4508,194.472,201.0785,205.3489,Day
2023-10-28 16:30:00,388.6826,-999.0,-999.0,0.1198226,833.1611,153.5392,160.6868,167.5814,174.5959,176.7578,Day
2023-10-28 16:45:00,332.5832,-999.0,-999.0,0.1194832,675.6118,122.4688,131.3687,136.7443,141.9774,143.0526,Day
2023-10-28 17:00:00,274.1265,-999.0,-999.0,0.1193781,508.4977,89.39365,100.5809,104.6484,108.6606,105.2142,Day
2023-10-28 17:15:00,215.651,-999.0,-999.0,0.1190473,319.2734,56.81604,61.80579,67.24165,69.33636,64.07353,Day
2023-10-28 17:30:00,122.6392,-999.0,-999.0,0.1190648,126.552,24.79697,27.23417,26.4806,20.73033,27.30998,Day
2023-10-28 17:45:00,25.97069,-999.0,-999.0,0.07922014,35.60094,3.968366,11.93753,4.735755,7.643146,7.316144,Day
2023-10-28 18:00:00,14.84003,-999.0,-999.0,0.02096651,4.809984,0.884767,0.7309079,1.570682,1.011407,0.6122199,Day
2023-10-28 18:15:00,4.945805,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-28 18:30:00,0.3212592,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 18:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:15:00,0.664762,-999.0,-999.0,0.003900127,-0.01428386,0.0,0.0,-0.01428386,0.0,0.0,Night
2023-10-29 07:30:00,6.996617,-999.0,-999.0,0.0156345,1.440321,0.0,0.5758227,0.164148,0.0,0.7003508,Day
2023-10-29 07:45:00,49.89891,-999.0,-999.0,0.03488582,11.90851,2.033576,1.590393,2.16314,2.857693,3.263709,Day
2023-10-29 08:00:00,110.6215,-999.0,-999.0,0.1093248,100.1183,10.37923,14.83677,20.51133,25.28597,29.10496,Day
2023-10-29 08:15:00,172.9993,-999.0,-999.0,0.1193217,265.2395,37.90446,48.24268,50.08086,60.67402,68.3375,Day
2023-10-29 08:30:00,231.248,-999.0,-999.0,0.1194255,455.8573,79.40769,88.0554,89.54903,94.1909,104.6543,Day
2023-10-29 08:45:00,288.6781,-999.0,-999.0,0.1194738,624.9293,110.183,121.9498,125.4126,128.5784,138.8055,Day
2023-10-29 09:00:00,347.2488,-999.0,-999.0,0.1196059,786.4933,141.4992,151.9743,158.0863,163.0438,171.8897,Day
2023-10-29 09:15:00,403.9631,-999.0,-999.0,0.1196922,940.6031,172.2299,180.332,188.8651,195.5854,203.5907,Day
2023-10-29 09:30:00,459.6717,-999.0,-999.0,0.119752,1080.019,200.4709,205.8669,215.5076,225.7506,232.4233,Day
2023-10-29 09:45:00,508.6804,-999.0,-999.0,0.1198316,1198.607,221.8001,228.5456,238.6455,251.6628,257.9534,Day
2023-10-29 10:00:00,558.1086,-999.0,-999.0,0.1198745,1311.003,241.8417,250.3138,260.672,275.8679,282.3075,Day
2023-10-29 10:15:00,602.79,-999.0,-999.0,0.1202549,1406.61,259.6289,268.8174,279.4933,296.0228,302.6472,Day
2023-10-29 10:30:00,646.4234,-999.0,-999.0,0.1203263,1504.05,277.7579,287.7878,298.8401,316.1969,323.4676,Day
2023-10-29 10:45:00,685.7105,-999.0,-999.0,0.1205114,1591.165,294.2892,304.9538,316.0857,334.2078,341.6287,Day
2023-10-29 11:00:00,719.9099,-999.0,-999.0,0.1204365,1661.127,307.2888,318.7106,329.8617,348.6984,356.5673,Day
2023-10-29 11:15:00,748.3508,-999.0,-999.0,0.1204271,1715.65,317.6021,329.4045,340.3831,359.7737,368.4867,Day
2023-10-29 11:30:00,776.3918,-999.0,-999.0,0.1203983,1776.867,329.5628,341.2195,352.931,372.2313,380.9221,Day
2023-10-29 11:45:00,798.3261,-999.0,-999.0,0.1204138,1819.62,338.2304,349.8419,361.2047,380.726,389.6173,Day
2023-10-29 12:00:00,815.7893,-999.0,-999.0,0.1211889,1848.533,343.3846,355.3197,367.1523,387.316,395.3605,Day
2023-10-29 12:15:00,827.3292,-999.0,-999.0,0.1213665,1864.027,346.1275,357.8489,369.7584,390.4996,399.7926,Day
2023-10-29 12:30:00,830.8338,-999.0,-999.0,0.1213663,1869.346,347.7687,359.3302,370.8672,391.0172,400.3627,Day
2023-10-29 12:45:00,834.101,-999.0,-999.0,0.1212204,1876.361,350.0714,361.766,372.1688,391.143,401.2117,Day
2023-10-29 13:00:00,835.9343,-999.0,-999.0,0.1210654,1878.537,349.8381,361.8468,372.6555,392.4172,401.7795,Day
2023-10-29 13:15:00,829.0287,-999.0,-999.0,0.1210735,1868.539,348.416,360.2804,370.1431,390.1995,399.4996,Day
2023-10-29 13:30:00,817.1939,-999.0,-999.0,0.120974,1843.23,343.8933,355.9879,365.4475,384.563,393.3384,Day
2023-10-29 13:45:00,801.613,-999.0,-999.0,0.1209939,1811.104,339.3441,350.0882,359.348,377.1369,385.1869,Day
2023-10-29 14:00:00,783.1384,-999.0,-999.0,0.1208504,1770.18,331.9421,342.2208,351.334,368.5063,376.1767,Day
2023-10-29 14:15:00,756.3063,-999.0,-999.0,0.1205993,1715.83,322.4877,331.7302,340.415,356.9867,364.2109,Day
2023-10-29 14:30:00,728.9188,-999.0,-999.0,0.1204358,1661.836,312.1794,321.3677,329.835,345.398,353.0561,Day
2023-10-29 14:45:00,703.4439,-999.0,-999.0,0.120587,1601.823,300.6697,309.3649,317.7951,333.0208,340.973,Day
2023-10-29 15:00:00,669.46,-999.0,-999.0,0.1204733,1528.572,288.3774,295.5163,303.6254,316.9223,324.1307,Day
2023-10-29 15:15:00,629.7595,-999.0,-999.0,0.1203468,1438.312,272.1029,278.2083,285.7354,297.7285,304.5371,Day
2023-10-29 15:30:00,585.9589,-999.0,-999.0,0.1202418,1343.519,255.0437,260.2398,267.2324,277.2993,283.704,Day
2023-10-29 15:45:00,540.0676,-999.0,-999.0,0.1200848,1241.189,236.1025,240.9618,247.2266,255.5592,261.3387,Day
2023-10-29 16:00:00,492.421,-999.0,-999.0,0.119878,1121.751,213.1264,217.325,224.1106,231.0602,236.1284,Day
2023-10-29 16:15:00,441.0058,-999.0,-999.0,0.119662,987.1375,185.3285,190.7439,197.6087,204.9323,208.5241,Day
2023-10-29 16:30:00,388.6315,-999.0,-999.0,0.1194511,843.9836,155.9992,162.5872,169.7158,176.5144,179.167,Day
2023-10-29 16:45:00,332.5113,-999.0,-999.0,0.11924,684.8924,124.147,133.1612,138.8018,144.1714,144.611,Day
2023-10-29 17:00:00,271.9754,-999.0,-999.0,0.1189393,508.6885,89.27794,100.1898,104.9378,109.4307,104.8523,Day
2023-10-29 17:15:00,214.2231,-999.0,-999.0,0.1187281,306.0536,55.55793,59.08841,64.19258,65.18177,62.03293,Day
2023-10-29 17:30:00,122.6334,-999.0,-999.0,0.118713,117.8284,23.24166,26.08229,25.22708,18.03502,25.24236,Day
2023-10-29 17:45:00,22.33366,-999.0,-999.0,0.07501521,31.2993,4.308355,10.17406,4.487033,5.523814,6.806038,Day
2023-10-29 18:00:00,13.25401,-999.0,-999.0,0.01855207,3.893116,0.7959878,0.0,0.8912058,1.620467,0.5854549,Day
2023-10-29 18:15:00,4.733946,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-29 18:30:00,0.4609996,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 18:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:15:00,0.5729809,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:30:00,5.531715,-999.0,-999.0,0.003812633,0.5429018,0.0,0.0,0.0,0.0,0.5429018,Day
2023-10-30 07:45:00,48.83907,-999.0,-999.0,0.02007232,8.297926,0.9298213,0.0,1.626367,2.762756,2.978982,Day
2023-10-30 08:00:00,118.3682,-999.0,-999.0,0.10482,93.06965,9.429612,13.25911,17.53285,24.61508,28.233,Day
2023-10-30 08:15:00,177.1161,-999.0,-999.0,0.118695,255.8976,34.61472,46.20174,48.6376,59.16067,67.28284,Day
2023-10-30 08:30:00,236.6812,-999.0,-999.0,0.1188483,449.5369,78.52934,86.24428,87.9552,93.4596,103.3485,Day
2023-10-30 08:45:00,296.5865,-999.0,-999.0,0.1189636,632.0741,111.5116,123.5516,126.7554,129.8744,140.3811,Day
2023-10-30 09:00:00,353.4036,-999.0,-999.0,0.1191035,797.0276,143.4088,154.0553,160.2305,165.1726,174.1604,Day
2023-10-30 09:15:00,409.855,-999.0,-999.0,0.119386,947.4242,173.2884,181.5177,190.1949,197.4536,204.9696,Day
2023-10-30 09:30:00,465.8146,-999.0,-999.0,0.1194517,1091.349,200.8686,207.6995,217.9747,229.3446,235.4619,Day
2023-10-30 09:45:00,517.7606,-999.0,-999.0,0.119323,1220.517,224.4367,232.2803,243.2498,257.2066,263.3441,Day
2023-10-30 10:00:00,566.017,-999.0,-999.0,0.1200566,1333.369,245.5305,253.9162,265.551,281.234,287.1371,Day
2023-10-30 10:15:00,609.8745,-999.0,-999.0,0.1200228,1434.667,264.4452,273.5403,285.7185,302.2114,308.7512,Day
2023-10-30 10:30:00,651.098,-999.0,-999.0,0.1199995,1527.238,281.5499,291.6458,303.9989,321.3488,328.6945,Day
2023-10-30 10:45:00,688.5485,-999.0,-999.0,0.1200057,1607.536,297.0926,307.8206,319.833,337.923,344.8673,Day
2023-10-30 11:00:00,721.9998,-999.0,-999.0,0.120028,1673.957,309.4149,320.8584,332.942,351.8524,358.889,Day
2023-10-30 11:15:00,752.8832,-999.0,-999.0,0.1200561,1731.751,321.0807,332.6698,344.2088,363.058,370.7342,Day
2023-10-30 11:30:00,778.9864,-999.0,-999.0,0.1201779,1784.705,331.1233,343.0003,354.5316,373.8555,382.194,Day
2023-10-30 11:45:00,799.0799,-999.0,-999.0,0.1201238,1809.07,336.5977,347.6465,359.1619,378.4274,387.2366,Day
2023-10-30 12:00:00,816.4054,-999.0,-999.0,0.1201595,1845.88,343.6534,355.1443,366.5533,385.9548,394.5737,Day
