Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SF1 inverter 1, AC Power","SF1 inverter 2, AC Power",Day/Night
2023-10-04 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 07:30:00,31.85,-999.0,-999.0,-999.0,31.85,15.9,15.95,Day
2023-10-04 07:45:00,89.05,-999.0,-999.0,-999.0,89.05,45.0,44.05,Day
2023-10-04 08:00:00,149.45,-999.0,-999.0,-999.0,149.45,76.15,73.3,Day
2023-10-04 08:15:00,216.35,-999.0,-999.0,-999.0,216.35,110.3,106.05,Day
2023-10-04 08:30:00,282.1,-999.0,-999.0,-999.0,282.1,144.35,137.75,Day
2023-10-04 08:45:00,348.25,-999.0,-999.0,-999.0,348.25,178.35,169.9,Day
2023-10-04 09:00:00,414.0,-999.0,-999.0,-999.0,414.0,211.25,202.75,Day
2023-10-04 09:15:00,478.45,-999.0,-999.0,-999.0,478.45,243.6,234.85,Day
2023-10-04 09:30:00,537.05,-999.0,-999.0,-999.0,537.05,272.85,264.2,Day
2023-10-04 09:45:00,592.1,-999.0,-999.0,-999.0,592.0999999999999,300.15,291.95,Day
2023-10-04 10:00:00,642.75,-999.0,-999.0,-999.0,642.75,325.8,316.95,Day
2023-10-04 10:15:00,688.3,-999.0,-999.0,-999.0,688.3,348.65,339.65,Day
2023-10-04 10:30:00,727.5,-999.0,-999.0,-999.0,727.5,367.85,359.65,Day
2023-10-04 10:45:00,760.7,-999.0,-999.0,-999.0,760.7,384.65,376.05,Day
2023-10-04 11:00:00,790.35,-999.0,-999.0,-999.0,790.3499999999999,399.2,391.15,Day
2023-10-04 11:15:00,817.7,-999.0,-999.0,-999.0,817.7,412.8,404.9,Day
2023-10-04 11:30:00,845.3,-999.0,-999.0,-999.0,845.3,426.95,418.35,Day
2023-10-04 11:45:00,865.95,-999.0,-999.0,-999.0,865.95,437.6,428.35,Day
2023-10-04 12:00:00,884.8,-999.0,-999.0,-999.0,884.8,447.2,437.6,Day
2023-10-04 12:15:00,893.6,-999.0,-999.0,-999.0,893.6,450.55,443.05,Day
2023-10-04 12:30:00,889.95,-999.0,-999.0,-999.0,889.95,448.1,441.85,Day
2023-10-04 12:45:00,900.0,-999.0,-999.0,-999.0,900.0,454.6,445.4,Day
2023-10-04 13:00:00,912.4,-999.0,-999.0,-999.0,912.4,460.45,451.95,Day
2023-10-04 13:15:00,895.55,-999.0,-999.0,-999.0,895.55,449.85,445.7,Day
2023-10-04 13:30:00,879.7,-999.0,-999.0,-999.0,879.7,441.95,437.75,Day
2023-10-04 13:45:00,845.4,-999.0,-999.0,-999.0,845.4,436.5,408.9,Day
2023-10-04 14:00:00,826.8,-999.0,-999.0,-999.0,826.8,427.05,399.75,Day
2023-10-04 14:15:00,832.65,-999.0,-999.0,-999.0,832.65,419.15,413.5,Day
2023-10-04 14:30:00,810.2,-999.0,-999.0,-999.0,810.2,408.25,401.95,Day
2023-10-04 14:45:00,789.05,-999.0,-999.0,-999.0,789.05,397.05,392.0,Day
2023-10-04 15:00:00,762.95,-999.0,-999.0,-999.0,762.95,383.95,379.0,Day
2023-10-04 15:15:00,729.35,-999.0,-999.0,-999.0,729.35,366.6,362.75,Day
2023-10-04 15:30:00,692.1,-999.0,-999.0,-999.0,692.1,347.1,345.0,Day
2023-10-04 15:45:00,650.0,-999.0,-999.0,-999.0,650.0,326.0,324.0,Day
2023-10-04 16:00:00,601.8,-999.0,-999.0,-999.0,601.8,301.5,300.3,Day
2023-10-04 16:15:00,552.65,-999.0,-999.0,-999.0,552.6500000000001,276.8,275.85,Day
2023-10-04 16:30:00,497.7,-999.0,-999.0,-999.0,497.70000000000005,249.4,248.3,Day
2023-10-04 16:45:00,438.4,-999.0,-999.0,-999.0,438.4,219.25,219.15,Day
2023-10-04 17:00:00,375.95,-999.0,-999.0,-999.0,375.95,188.0,187.95,Day
2023-10-04 17:15:00,305.85,-999.0,-999.0,-999.0,305.85,153.45,152.4,Day
2023-10-04 17:30:00,232.1,-999.0,-999.0,-999.0,232.10000000000002,117.45,114.65,Day
2023-10-04 17:45:00,156.85,-999.0,-999.0,-999.0,156.85,83.3,73.55,Day
2023-10-04 18:00:00,85.95,-999.0,-999.0,-999.0,85.95,50.75,35.2,Day
2023-10-04 18:15:00,34.3,-999.0,-999.0,-999.0,34.3,21.2,13.1,Day
2023-10-04 18:30:00,9.95,-999.0,-999.0,-999.0,9.95,4.9,5.05,Day
2023-10-04 18:45:00,2.2,-999.0,-999.0,-999.0,2.2,0.95,1.25,Day
2023-10-04 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 07:45:00,45.0,-999.0,-999.0,-999.0,45.0,25.45,19.55,Day
2023-10-05 08:00:00,129.9,-999.0,-999.0,-999.0,129.89999999999998,69.1,60.8,Day
2023-10-05 08:15:00,202.6,-999.0,-999.0,-999.0,202.6,104.05,98.55,Day
2023-10-05 08:30:00,270.15,-999.0,-999.0,-999.0,270.15,138.8,131.35,Day
2023-10-05 08:45:00,337.8,-999.0,-999.0,-999.0,337.8,172.55,165.25,Day
2023-10-05 09:00:00,399.9,-999.0,-999.0,-999.0,399.9,203.25,196.65,Day
2023-10-05 09:15:00,454.7,-999.0,-999.0,-999.0,454.7,230.35,224.35,Day
2023-10-05 09:30:00,515.7,-999.0,-999.0,-999.0,515.7,260.8,254.9,Day
2023-10-05 09:45:00,569.15,-999.0,-999.0,-999.0,569.15,288.65,280.5,Day
2023-10-05 10:00:00,613.35,-999.0,-999.0,-999.0,613.35,312.1,301.25,Day
2023-10-05 10:15:00,658.7,-999.0,-999.0,-999.0,658.7,333.95,324.75,Day
2023-10-05 10:30:00,696.25,-999.0,-999.0,-999.0,696.25,353.15,343.1,Day
2023-10-05 10:45:00,767.0076,-999.0,-999.0,-999.0,767.0075999999999,378.65,388.3576,Day
2023-10-05 11:00:00,529.5523,-999.0,-999.0,-999.0,529.5523,278.15,251.4023,Day
2023-10-05 11:15:00,505.15,-999.0,-999.0,-999.0,505.15,234.0,271.15,Day
2023-10-05 11:30:00,792.95,-999.0,-999.0,-999.0,792.95,376.15,416.8,Day
2023-10-05 11:45:00,893.6,-999.0,-999.0,-999.0,893.6,463.0,430.6,Day
2023-10-05 12:00:00,788.5,-999.0,-999.0,-999.0,788.5,363.45,425.05,Day
2023-10-05 12:15:00,774.6,-999.0,-999.0,-999.0,774.6,356.8,417.8,Day
2023-10-05 12:30:00,914.05,-999.0,-999.0,-999.0,914.05,467.95,446.1,Day
2023-10-05 12:45:00,917.45,-999.0,-999.0,-999.0,917.45,465.0,452.45,Day
2023-10-05 13:00:00,564.0,-999.0,-999.0,-999.0,564.0,283.4,280.6,Day
2023-10-05 13:15:00,575.1,-999.0,-999.0,-999.0,575.0999999999999,295.45,279.65,Day
2023-10-05 13:30:00,615.55,-999.0,-999.0,-999.0,615.55,314.6,300.95,Day
2023-10-05 13:45:00,609.8,-999.0,-999.0,-999.0,609.8,304.95,304.85,Day
2023-10-05 14:00:00,555.2,-999.0,-999.0,-999.0,555.2,280.2,275.0,Day
2023-10-05 14:15:00,541.15,-999.0,-999.0,-999.0,541.1500000000001,274.3,266.85,Day
2023-10-05 14:30:00,534.8,-999.0,-999.0,-999.0,534.8,269.9,264.9,Day
2023-10-05 14:45:00,180.25,-999.0,-999.0,-999.0,180.25,90.9,89.35,Day
2023-10-05 15:00:00,350.0,-999.0,-999.0,-999.0,350.0,179.45,170.55,Day
2023-10-05 15:15:00,453.2,-999.0,-999.0,-999.0,453.2,244.1,209.1,Day
2023-10-05 15:30:00,455.85,-999.0,-999.0,-999.0,455.85,242.65,213.2,Day
2023-10-05 15:45:00,421.1,-999.0,-999.0,-999.0,421.1,212.95,208.15,Day
2023-10-05 16:00:00,453.9,-999.0,-999.0,-999.0,453.9,228.1,225.8,Day
2023-10-05 16:15:00,554.95,-999.0,-999.0,-999.0,554.95,278.1,276.85,Day
2023-10-05 16:30:00,485.85,-999.0,-999.0,-999.0,485.85,253.6,232.25,Day
2023-10-05 16:45:00,268.55,-999.0,-999.0,-999.0,268.55,145.0,123.55,Day
2023-10-05 17:00:00,76.9,-999.0,-999.0,-999.0,76.9,39.25,37.65,Day
2023-10-05 17:15:00,56.7,-999.0,-999.0,-999.0,56.7,28.5,28.2,Day
2023-10-05 17:30:00,38.95,-999.0,-999.0,-999.0,38.95,19.6,19.35,Day
2023-10-05 17:45:00,22.95,-999.0,-999.0,-999.0,22.95,11.6,11.35,Day
2023-10-05 18:00:00,18.15,-999.0,-999.0,-999.0,18.15,9.1,9.05,Day
2023-10-05 18:15:00,8.85,-999.0,-999.0,-999.0,8.850000000000001,4.45,4.4,Day
2023-10-05 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-05 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 07:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 08:00:00,45.15,-999.0,-999.0,-999.0,45.150000000000006,22.85,22.3,Day
2023-10-06 08:15:00,92.05,-999.0,-999.0,-999.0,92.05000000000001,46.6,45.45,Day
2023-10-06 08:30:00,115.35,-999.0,-999.0,-999.0,115.35,58.3,57.05,Day
2023-10-06 08:45:00,135.75,-999.0,-999.0,-999.0,135.75,68.3,67.45,Day
2023-10-06 09:00:00,118.05,-999.0,-999.0,-999.0,118.05,59.8,58.25,Day
2023-10-06 09:15:00,125.7,-999.0,-999.0,-999.0,125.69999999999999,63.9,61.8,Day
2023-10-06 09:30:00,148.85,-999.0,-999.0,-999.0,148.85,75.8,73.05,Day
2023-10-06 09:45:00,191.9,-999.0,-999.0,-999.0,191.89999999999998,98.8,93.1,Day
2023-10-06 10:00:00,261.45,-999.0,-999.0,-999.0,261.45000000000005,132.8,128.65,Day
2023-10-06 10:15:00,276.7,-999.0,-999.0,-999.0,276.7,139.35,137.35,Day
2023-10-06 10:30:00,364.35,-999.0,-999.0,-999.0,364.35,180.2,184.15,Day
2023-10-06 10:45:00,409.6,-999.0,-999.0,-999.0,409.6,203.25,206.35,Day
2023-10-06 11:00:00,348.9,-999.0,-999.0,-999.0,348.9,177.05,171.85,Day
2023-10-06 11:15:00,432.7,-999.0,-999.0,-999.0,432.70000000000005,230.05,202.65,Day
2023-10-06 11:30:00,488.85,-999.0,-999.0,-999.0,488.84999999999997,258.15,230.7,Day
2023-10-06 11:45:00,450.1,-999.0,-999.0,-999.0,450.1,246.4,203.7,Day
2023-10-06 12:00:00,336.85,-999.0,-999.0,-999.0,336.85,188.85,148.0,Day
2023-10-06 12:15:00,245.75,-999.0,-999.0,-999.0,245.75,123.5,122.25,Day
2023-10-06 12:30:00,262.15,-999.0,-999.0,-999.0,262.15,132.0,130.15,Day
2023-10-06 12:45:00,252.75,-999.0,-999.0,-999.0,252.75,129.4,123.35,Day
2023-10-06 13:00:00,250.95,-999.0,-999.0,-999.0,250.95000000000002,128.3,122.65,Day
2023-10-06 13:15:00,295.55,-999.0,-999.0,-999.0,295.54999999999995,149.2,146.35,Day
2023-10-06 13:30:00,318.25,-999.0,-999.0,-999.0,318.25,159.85,158.4,Day
2023-10-06 13:45:00,259.05,-999.0,-999.0,-999.0,259.05,129.75,129.3,Day
2023-10-06 14:00:00,183.5,-999.0,-999.0,-999.0,183.5,92.45,91.05,Day
2023-10-06 14:15:00,136.15,-999.0,-999.0,-999.0,136.14999999999998,68.85,67.3,Day
2023-10-06 14:30:00,131.3427,-999.0,-999.0,-999.0,131.34268,64.45,66.89268,Day
2023-10-06 14:45:00,170.9297,-999.0,-999.0,-999.0,170.92971,85.8,85.12971,Day
2023-10-06 15:00:00,239.3,-999.0,-999.0,-999.0,239.3,123.35,115.95,Day
2023-10-06 15:15:00,232.45,-999.0,-999.0,-999.0,232.45,120.5,111.95,Day
2023-10-06 15:30:00,173.15,-999.0,-999.0,-999.0,173.15,87.9,85.25,Day
2023-10-06 15:45:00,161.25,-999.0,-999.0,-999.0,161.25,81.65,79.6,Day
2023-10-06 16:00:00,184.45,-999.0,-999.0,-999.0,184.45,93.3,91.15,Day
2023-10-06 16:15:00,192.75,-999.0,-999.0,-999.0,192.75,97.2,95.55,Day
2023-10-06 16:30:00,169.5,-999.0,-999.0,-999.0,169.5,85.05,84.45,Day
2023-10-06 16:45:00,117.55,-999.0,-999.0,-999.0,117.55,59.0,58.55,Day
2023-10-06 17:00:00,66.5,-999.0,-999.0,-999.0,66.5,33.55,32.95,Day
2023-10-06 17:15:00,45.45,-999.0,-999.0,-999.0,45.45,22.8,22.65,Day
2023-10-06 17:30:00,37.3,-999.0,-999.0,-999.0,37.3,18.9,18.4,Day
2023-10-06 17:45:00,28.15,-999.0,-999.0,-999.0,28.15,14.65,13.5,Day
2023-10-06 18:00:00,16.0,-999.0,-999.0,-999.0,16.0,8.45,7.55,Day
2023-10-06 18:15:00,4.6,-999.0,-999.0,-999.0,4.6,2.4,2.2,Day
2023-10-06 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-06 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-07 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
