Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/20/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/20/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/20/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/20/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 7:15:00 AM,0.6480573,0.001045113,0.01379127,0,0,0.01379127,0,0
10/20/2023 7:30:00 AM,8.622787,0.01394868,1.660986,1.159782,0,0.5012044,0,0
10/20/2023 7:45:00 AM,58.97625,0.08058217,68.39914,11.46745,12.43032,12.70191,15.45787,16.34159
10/20/2023 8:00:00 AM,144.5051,0.1188376,234.3793,40.60447,43.62624,43.27313,51.05692,55.81858
10/20/2023 8:15:00 AM,211.9298,0.1191058,427.481,80.17495,83.16201,82.17615,87.00309,94.96476
10/20/2023 8:30:00 AM,158.7365,0.1191661,338.6316,69.07616,65.6706,65.60218,66.92023,71.36243
10/20/2023 8:45:00 AM,131.5108,0.1191152,295.5141,56.95889,53.69392,56.89067,61.19616,66.77445
10/20/2023 9:00:00 AM,390.4424,0.1197403,900.9887,172.8207,165.1407,176.7547,189.1151,197.1575
10/20/2023 9:15:00 AM,445.9081,0.119836,1072.517,213.9796,198.5393,209.0891,221.372,229.537
10/20/2023 9:30:00 AM,496.2539,0.1199408,1201.634,236.9321,224.1105,235.884,249.4539,255.2538
10/20/2023 9:45:00 AM,528.9742,0.1199024,1287.259,254.0894,239.7716,251.7923,268.0486,273.5568
10/20/2023 10:00:00 AM,646.4135,0.1200322,1559.99,310.1293,293.1913,305.623,323.5112,327.5356
10/20/2023 10:15:00 AM,663.5825,0.1199278,1568.935,302.2527,287.376,306.4439,330.9594,341.9026
10/20/2023 10:30:00 AM,629.4144,0.1198463,1506.65,299.0315,281.6511,295.2815,312.2928,318.3927
10/20/2023 10:45:00 AM,608.0699,0.1197645,1421.239,277.577,266.7127,281.9425,297.4399,297.5664
10/20/2023 11:00:00 AM,415.5221,0.1194101,991.7739,191.0177,184.4625,199.4762,208.6876,208.1299
10/20/2023 11:15:00 AM,167.4707,0.1188989,382.6212,77.06273,71.35233,74.98447,78.47174,80.74994
10/20/2023 11:30:00 AM,268.3525,0.1191192,652.7862,131.9799,122.2198,127.8332,133.9793,136.774
10/20/2023 11:45:00 AM,164.299,0.1188246,385.8768,78.65762,72.39012,75.51234,78.85153,80.46516
10/20/2023 12:00:00 PM,175.681,0.1188801,413.0132,83.51007,77.18775,80.75429,84.7387,86.82238
10/20/2023 12:15:00 PM,181.7493,0.1189191,428.3999,86.8542,80.18636,83.85635,87.69889,89.80408
10/20/2023 12:30:00 PM,201.999,0.1190356,500.0239,100.4384,93.16233,97.91562,102.8854,105.6221
10/20/2023 12:45:00 PM,184.7746,0.1190523,461.9556,92.90502,86.48819,90.55879,94.83636,97.16727
10/20/2023 1:00:00 PM,294.894,0.1192905,723.2405,144.7554,134.2907,141.4167,148.959,153.8187
10/20/2023 1:15:00 PM,191.7761,0.1191244,463.905,92.97755,86.33286,90.75917,95.4871,98.34832
10/20/2023 1:30:00 PM,102.5302,0.1189304,242.7205,48.47525,45.23586,47.59899,49.99421,51.41618
10/20/2023 1:45:00 PM,137.0172,0.1191224,326.8099,65.3409,60.75554,64.0316,67.43874,69.24313
10/20/2023 2:00:00 PM,56.34775,0.1190848,124.2278,24.68319,23.22224,24.45883,25.57859,26.28496
10/20/2023 2:15:00 PM,73.62124,0.1191181,173.3,35.16067,32.71091,34.12162,35.3173,35.98948
10/20/2023 2:30:00 PM,44.60596,0.09514565,93.31265,18.92845,17.54708,18.89421,18.60114,19.34177
10/20/2023 2:45:00 PM,52.77549,0.08668279,116.489,23.7769,22.13522,23.36525,23.41434,23.79731
10/20/2023 3:00:00 PM,110.1867,0.1195372,278.9431,56.83138,52.58477,54.78666,56.90565,57.83459
10/20/2023 3:15:00 PM,156.8535,0.1196208,392.9912,79.79202,73.82835,77.05943,80.30421,82.00719
10/20/2023 3:30:00 PM,346.7816,0.1200574,891.5467,185.9773,174.2334,176.597,180.9903,173.7487
10/20/2023 3:45:00 PM,578.085,0.1205388,1372.102,279.3551,256.5755,264.6296,282.9792,288.5624
10/20/2023 4:00:00 PM,574.4718,0.1205384,1330.746,264.6225,253.7648,264.9535,274.3188,273.086
10/20/2023 4:15:00 PM,440.5104,0.1203013,1046.996,214.7684,198.222,204.1358,211.4956,218.3747
10/20/2023 4:30:00 PM,284.9514,0.1199769,680.9089,149.4285,129.5465,128.991,133.8626,139.0803
10/20/2023 4:45:00 PM,436.9806,0.1202186,977.9696,194.2839,183.2081,191.6992,202.5111,206.2673
10/20/2023 5:00:00 PM,315.8863,0.119823,651.6109,126.3488,124.6411,130.1972,135.428,134.9958
10/20/2023 5:15:00 PM,197.1547,0.1194978,354.6713,67.51221,66.4044,67.84862,76.83522,76.07087
10/20/2023 5:30:00 PM,186.4941,0.1194022,267.8112,46.34289,46.79233,55.2264,61.7063,57.74334
10/20/2023 5:45:00 PM,63.15273,0.07948334,66.79458,12.70316,11.31596,13.12263,14.98383,14.669
10/20/2023 6:00:00 PM,10.95492,0.01221501,2.187637,0,0,1.326614,0.8610234,0
10/20/2023 6:15:00 PM,4.785578,2.235823E-05,0.002863073,0,0,0.002863073,0,0
10/20/2023 6:30:00 PM,0.8294228,0,0,0,0,0,0,0
10/20/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/20/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/20/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/20/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/20/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/20/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/20/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/20/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/20/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/20/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/20/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/20/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/20/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/20/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/20/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/20/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/20/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/20/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/20/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/20/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/20/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/21/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/21/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/21/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/21/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/21/2023 7:15:00 AM,2.363528,0.006060226,0.04480284,0,0,0.04480284,0,0
10/21/2023 7:30:00 AM,11.16056,0.01286037,2.02431,0,0.4348766,0.2330018,0.708169,0.6482622
10/21/2023 7:45:00 AM,83.97174,0.07233538,54.20192,3.972175,8.767349,4.241817,18.07257,19.14801
10/21/2023 8:00:00 AM,152.9217,0.1190487,216.2925,30.50753,39.24915,37.55395,50.6636,58.31825
10/21/2023 8:15:00 AM,213.9224,0.1193875,409.441,74.28009,79.55076,76.52088,83.53488,95.55443
10/21/2023 8:30:00 AM,276.7212,0.1196228,590.8979,109.5861,113.9926,115.4839,119.9845,131.8508
10/21/2023 8:45:00 AM,337.5651,0.1197109,768.0655,145.407,146.029,152.9967,156.1418,167.491
10/21/2023 9:00:00 AM,397.7481,0.1198221,942.0487,182.7846,177.1183,186.9548,192.8464,202.3446
10/21/2023 9:15:00 AM,454.15,0.1198244,1099.749,217.1646,205.6076,216.6317,226.2973,234.0481
10/21/2023 9:30:00 AM,511.1255,0.1199297,1250.195,247.6765,233.0403,245.4051,259.2941,264.7794
10/21/2023 9:45:00 AM,565.5087,0.1200862,1387.038,274.3927,258.601,272.162,288.2094,293.6732
10/21/2023 10:00:00 AM,617.458,0.1201321,1519.741,300.9701,284.3266,297.8225,315.7469,320.8754
10/21/2023 10:15:00 AM,664.1669,0.1202007,1637.278,324.77,306.626,320.5698,339.8912,345.4209
10/21/2023 10:30:00 AM,709.2136,0.1202315,1735.162,344.4709,324.8036,339.9537,359.8831,366.051
10/21/2023 10:45:00 AM,662.6864,0.1201089,1562.986,292.5841,272.6126,306.0288,343.2453,348.5154
10/21/2023 11:00:00 AM,705.5643,0.120354,1854.245,383.7346,358.6031,365.1324,373.1173,373.6571
10/21/2023 11:15:00 AM,821.8882,0.120454,1992.966,396.7193,375.1153,389.3983,412.5068,419.2261
10/21/2023 11:30:00 AM,853.8608,0.1206521,2044.566,408.0158,385.0011,399.5938,421.9504,430.0048
10/21/2023 11:45:00 AM,795.7672,0.1206043,1871.886,365.175,350.939,365.0231,390.5479,400.2007
10/21/2023 12:00:00 PM,880.6379,0.1207336,2022.112,385.4329,377.9383,396.9049,424.4763,437.3593
10/21/2023 12:15:00 PM,623.0663,0.1201793,1498.767,321.5709,283.4161,284.7056,301.2201,307.8541
10/21/2023 12:30:00 PM,888.5504,0.1207403,2098.619,424.8767,398.4964,407.8765,428.4702,438.8996
10/21/2023 12:45:00 PM,788.234,0.1206134,1921.98,395.3729,370.6999,378.949,388.8286,388.1293
10/21/2023 1:00:00 PM,617.9572,0.1202199,1406.154,291.3962,274.1918,271.5175,286.008,283.0407
10/21/2023 1:15:00 PM,953.1131,0.1209601,2223.326,446.6538,423.5247,435.7455,458.9249,458.4769
10/21/2023 1:30:00 PM,883.4993,0.1208987,2074.593,415.7365,393.1207,404.8672,426.3897,434.4792
10/21/2023 1:45:00 PM,862.5638,0.1209129,2047.845,411.056,388.1248,399.8908,420.1916,428.5822
10/21/2023 2:00:00 PM,844.0557,0.120909,2009.715,403.6143,381.6702,392.9326,411.4018,420.0959
10/21/2023 2:15:00 PM,820.8333,0.1208707,1958.6,393.4501,371.7934,383.068,401.6218,408.6671
10/21/2023 2:30:00 PM,794.1828,0.1208139,1899.749,382.6727,360.6078,370.9805,388.2961,397.192
10/21/2023 2:45:00 PM,764.3447,0.1207403,1835.591,370.7152,348.6302,358.7768,375.0024,382.4667
10/21/2023 3:00:00 PM,729.1341,0.1206778,1757.035,354.8091,333.5431,343.965,359.0237,365.6945
10/21/2023 3:15:00 PM,690.5315,0.1206257,1661.239,336.3528,315.4239,325.1109,338.8174,345.5344
10/21/2023 3:30:00 PM,645.5518,0.1205427,1556.776,316.6241,295.8185,304.3895,316.7177,323.2265
10/21/2023 3:45:00 PM,599.4156,0.1204057,1442.414,294.1214,274.2874,282.3077,292.9506,298.7471
10/21/2023 4:00:00 PM,552.2075,0.1203277,1323.055,270.8549,251.5157,259.2664,268.1037,273.3143
10/21/2023 4:15:00 PM,501.8869,0.1201129,1186.678,241.9063,225.1837,232.9738,241.0666,245.5474
10/21/2023 4:30:00 PM,447.6726,0.1200296,1031.767,207.2471,194.7086,203.5115,211.455,214.8449
10/21/2023 4:45:00 PM,391.0978,0.1199107,863.8323,170.9509,163.1331,171.4247,178.6336,179.69
10/21/2023 5:00:00 PM,330.2897,0.1197842,678.0497,131.3607,129.5939,135.5392,141.0415,140.5144
10/21/2023 5:15:00 PM,267.958,0.1195666,492.2638,92.78603,95.31426,101.1776,103.6755,99.31041
10/21/2023 5:30:00 PM,205.9397,0.1191665,291.7649,54.99398,55.9011,62.10719,62.74097,56.02166
10/21/2023 5:45:00 PM,75.04413,0.1109203,93.98586,17.80948,20.6146,20.6043,15.51969,19.43779
10/21/2023 6:00:00 PM,18.18677,0.03246073,10.78384,0,4.672032,2.960763,1.161202,1.989838
10/21/2023 6:15:00 PM,8.831251,0.0005785562,0.01073715,0,0,0.005061414,0.005675736,0
10/21/2023 6:30:00 PM,2.273693,0.0002285301,0.0005236691,0,0,0,0.0005236691,0
10/21/2023 6:45:00 PM,0.0007259942,0,0,0,0,0,0,0
10/21/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/21/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/21/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/21/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/21/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/21/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/21/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/21/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/21/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/21/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/21/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/21/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/21/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/21/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/21/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/21/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/21/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/21/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/21/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/21/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/22/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/22/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/22/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/22/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/22/2023 7:15:00 AM,2.052029,0,0,0,0,0,0,0
10/22/2023 7:30:00 AM,12.9184,0.009778431,1.729829,0,0,1.729829,0,0
10/22/2023 7:45:00 AM,78.02248,0.06982336,46.79964,2.231896,6.184798,9.662501,15.17279,13.54766
10/22/2023 8:00:00 AM,141.2408,0.1191996,184.3145,25.72002,33.74141,32.54871,43.22962,49.07479
10/22/2023 8:15:00 AM,206.5894,0.1194159,367.2776,66.11048,71.18641,68.61873,75.5066,85.85534
10/22/2023 8:30:00 AM,264.2936,0.1196283,546.6334,101.8315,105.9603,106.4827,110.7702,121.5887
10/22/2023 8:45:00 AM,326.8592,0.1197995,725.6471,137.6699,138.3379,144.1594,147.489,157.9909
10/22/2023 9:00:00 AM,386.6536,0.1198911,897.4112,173.6869,169.076,177.907,183.9463,192.795
10/22/2023 9:15:00 AM,439.5836,0.1199811,1046.152,205.9973,195.8041,206.1712,215.2079,222.9713
10/22/2023 9:30:00 AM,494.8817,0.120112,1189.65,235.3471,222.3048,233.3153,246.533,252.1496
10/22/2023 9:45:00 AM,545.3846,0.1201955,1319.944,261.5226,246.7691,258.6042,274.0288,279.0192
10/22/2023 10:00:00 AM,595.7451,0.1202952,1446.476,286.3286,270.1409,283.0598,300.6562,306.2903
10/22/2023 10:15:00 AM,641.4042,0.1203136,1558.368,308.4924,291.3182,305.1779,324.1126,329.2664
10/22/2023 10:30:00 AM,684.4168,0.1203921,1656.987,328.2054,310.2771,324.4579,344.1532,349.8931
10/22/2023 10:45:00 AM,725.2317,0.1204065,1757.047,348.111,329.7818,344.263,364.5927,370.299
10/22/2023 11:00:00 AM,766.3098,0.1204884,1848.443,366.5203,347.9399,361.4692,382.9642,389.5496
10/22/2023 11:15:00 AM,803.8591,0.1204297,1763.134,316.2787,302.6175,344.1266,393.0845,407.0268
10/22/2023 11:30:00 AM,822.2092,0.1205798,1973.713,392.1414,372.4498,385.3958,408.7704,414.956
10/22/2023 11:45:00 AM,823.429,0.1204883,1916.306,367.8548,351.3789,375.2348,413.6629,408.1748
10/22/2023 12:00:00 PM,856.1327,0.1205487,1986.008,395.8542,371.6136,385.8106,406.1099,426.6197
10/22/2023 12:15:00 PM,903.3558,0.1206405,2159.632,428.4395,409.2447,422.4569,447.1921,452.299
10/22/2023 12:30:00 PM,620.6218,0.1201189,1651.633,311.4039,306.1571,326.4207,355.0586,352.5925
10/22/2023 12:45:00 PM,699.1289,0.1202792,1805.053,365.3492,342.6472,351.7036,373.1934,372.1595
10/22/2023 1:00:00 PM,922.4318,0.1206373,2169.954,431.2389,412.2913,423.7391,447.3446,455.3396
10/22/2023 1:15:00 PM,919.4582,0.1205446,2144.809,429.5675,408.6766,419.0109,439.9679,447.586
10/22/2023 1:30:00 PM,777.0501,0.1202471,1903.727,399.8481,367.3579,365.6744,384.5086,386.338
10/22/2023 1:45:00 PM,468.4323,0.1199697,1555.334,342.3064,328.9679,329.4485,295.7445,258.8666
10/22/2023 2:00:00 PM,857.7234,0.1203267,1965.659,372.2771,363.2614,390.068,415.1565,424.8961
10/22/2023 2:15:00 PM,754.8427,0.120044,1629.05,322.295,304.7397,315.8327,334.9881,351.1947
10/22/2023 2:30:00 PM,697.6403,0.1201151,1723.101,343.5191,321.7202,334.1421,361.7777,361.9421
10/22/2023 2:45:00 PM,766.0914,0.1202614,1833.71,369.5448,349.1362,357.3869,375.4507,382.1915
10/22/2023 3:00:00 PM,736.4369,0.1202928,1715.875,349.6006,319.8756,334.2792,349.888,362.2318
10/22/2023 3:15:00 PM,721.0736,0.1203227,1695.502,344.0399,319.043,331.177,345.9653,355.2773
10/22/2023 3:30:00 PM,512.3505,0.1198668,1273.795,245.6081,245.6354,264.7451,264.4918,253.3148
10/22/2023 3:45:00 PM,566.7335,0.120127,1464.51,305.0451,285.3933,291.8605,296.7307,285.4807
10/22/2023 4:00:00 PM,585.1467,0.1200772,1395.653,285.574,266.0707,273.2589,283.2538,287.4955
10/22/2023 4:15:00 PM,492.8975,0.1199333,1163.071,237.1865,221.322,228.6351,236.2771,239.6502
10/22/2023 4:30:00 PM,433.3111,0.1197818,998.2143,199.9884,189.0384,197.0378,204.8296,207.3201
10/22/2023 4:45:00 PM,380.326,0.1196285,839.2702,165.3966,159.1718,166.2922,173.8244,174.5852
10/22/2023 5:00:00 PM,322.2953,0.1194877,661.3095,128.0181,126.8011,132.5353,137.5544,136.4006
10/22/2023 5:15:00 PM,262.4308,0.1193936,478.5089,90.23067,93.026,98.54901,101.1201,95.58313
10/22/2023 5:30:00 PM,200.5809,0.119175,271.0431,51.82817,51.74597,57.51979,57.43553,52.51363
10/22/2023 5:45:00 PM,78.62103,0.1110526,83.10252,15.67428,19.0773,17.98448,13.31338,17.05308
10/22/2023 6:00:00 PM,19.01945,0.0154832,5.241399,0.708118,2.617707,0.7513798,0.5869924,0.577202
10/22/2023 6:15:00 PM,8.62308,0.01215731,0.4628808,0.4626633,0,0.1735075,0,-0.17329
10/22/2023 6:30:00 PM,2.125163,0.00174128,0.07706589,0,0,0.07706589,0,0
10/22/2023 6:45:00 PM,0.003434903,0,0,0,0,0,0,0
10/22/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/22/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/22/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/22/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/22/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/22/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/22/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/22/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/22/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/22/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/22/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/22/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/22/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/22/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/22/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/22/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/22/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/22/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/22/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/22/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/23/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/23/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/23/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/23/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/23/2023 7:15:00 AM,2.264425,0.003907432,0.08882583,0,0,0.08882583,0,0
10/23/2023 7:30:00 AM,13.51995,0.01957574,4.453814,0.7476088,0.7870085,0.04018425,1.583737,1.295275
10/23/2023 7:45:00 AM,104.3236,0.0732494,49.33001,3.76336,4.194741,7.044903,18.27477,16.05223
10/23/2023 8:00:00 AM,174.4148,0.119271,215.3684,26.80014,38.65981,37.60779,52.17083,60.12984
10/23/2023 8:15:00 AM,236.1805,0.1195137,432.856,77.05053,82.60635,80.03599,89.94904,103.2141
10/23/2023 8:30:00 AM,296.5024,0.1196275,639.7328,119.1872,123.8644,123.9864,129.425,143.2698
10/23/2023 8:45:00 AM,353.3511,0.1199585,809.743,153.4293,154.5891,161.0618,164.3969,176.2659
10/23/2023 9:00:00 AM,413.8234,0.1202228,985.7308,191.061,186.5,195.7491,201.3422,211.0785
10/23/2023 9:15:00 AM,471.2022,0.1201383,1147.768,227.1465,215.094,226.3573,235.2658,243.9046
10/23/2023 9:30:00 AM,528.1898,0.1203396,1299.913,257.5217,242.666,254.9565,269.1588,275.6105
10/23/2023 9:45:00 AM,581.6227,0.1204625,1437.761,283.9242,268.6791,281.5064,299.0345,304.6172
10/23/2023 10:00:00 AM,630.4263,0.1205605,1555.42,306.7603,290.611,304.6804,323.6313,329.7373
10/23/2023 10:15:00 AM,675.9833,0.1206675,1649.498,326.3852,308.9651,322.525,342.807,348.8156
10/23/2023 10:30:00 AM,716.3841,0.1211345,1746.315,345.5287,327.4851,341.4222,362.7108,369.1678
10/23/2023 10:45:00 AM,758.0176,0.121042,1837.393,363.387,345.0175,359.1743,381.3521,388.4621
10/23/2023 11:00:00 AM,793.9895,0.1211116,1906.155,377.0605,358.7276,372.1824,395.2598,402.925
