Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/1/2023 5:00:00 PM,565.4852,97.99847,83.622,4,13811.67,23922.67,1067.446,34.30063,33.98172,33.61936,34.39019,34.0294,34.583,34.20562,34.7029,35.01743,35.15772,30.36157,36.22908,35.75458,21.3083,31.50131,31.85365,31.62187,30.40683,20.03522,29.93944,31.04284,32.43211,32.27345,33.07007,32.06844,28.58436,27.60081,27.53995,15.10804,22.51459,22.16902,27.28144,36.27382,34.80973,34.13848
8/1/2023 5:15:00 PM,517.5176,96.86742,83.92296,5,13811.33,23918.33,949.4578,30.64018,29.8523,29.6173,28.69224,30.30324,30.87739,29.69329,31.20908,31.51147,31.71665,27.43543,32.70877,32.3941,19.35457,27.68064,27.90042,27.85028,26.41302,16.67321,25.90152,27.60796,28.86044,29.30137,29.16519,28.28264,25.57625,25.152,25.06779,13.30487,17.49968,19.22947,25.08426,33.06588,31.16992,30.69214
8/1/2023 5:30:00 PM,418.7368,94.49976,83.29686,4,13814.33,23923,778.798,25.2142,26.25992,25.24512,25.95508,26.14766,26.67594,23.65326,23.96074,24.26512,24.4248,21.82499,25.19875,25.06936,16.20339,24.95364,24.75711,21.88167,22.27335,14.34448,23.02493,22.26134,23.7748,25.60679,24.05351,21.81487,22.83166,19.06409,19.0284,10.36643,12.48621,14.40615,15.88646,26.88797,26.02086,25.5436
8/1/2023 5:45:00 PM,200.1791,89.28416,81.31249,3,13803,23904.33,427.1251,13.50285,12.8428,12.42638,12.68588,12.47168,13.12421,11.85639,11.99584,12.19893,12.26561,11.39625,12.4589,12.49131,7.49623,13.34309,12.25815,9.993383,12.75422,8.71132,11.75037,10.74312,11.7093,13.97246,12.3311,10.45162,11.61479,8.1087,12.18426,6.178445,7.16592,8.022087,8.197974,14.05109,12.48243,12.19857
8/1/2023 6:00:00 PM,331.8978,88.67983,81.8392,2,13780.67,23865.67,534.7151,18.60924,18.41155,18.14142,18.60945,18.23334,18.64585,18.33183,18.53589,18.75934,18.96542,16.54399,19.61114,19.61641,12.27362,17.64408,17.59106,15.07868,16.59419,10.22433,15.04445,13.94867,16.37972,15.33272,17.25105,14.85083,15.50094,10.36217,13.058,7.39839,8.247949,9.295597,10.17803,19.8148,17.31171,16.05359
8/1/2023 6:15:00 PM,278.4976,89.17583,81.96764,3,13787.67,23876.33,429.8061,14.99444,14.86347,14.57266,15.1079,14.82536,15.14961,14.98194,15.08785,15.32204,15.43345,13.645,15.96214,15.98496,10.13555,14.49668,14.63746,12.52136,13.65974,7.015619,12.38839,10.13754,13.58332,11.80312,14.07533,11.06612,12.53392,8.12051,9.698053,5.917466,5.949403,6.461726,7.415875,15.74667,14.13159,13.40913
8/1/2023 6:30:00 PM,226.8857,87.35432,81.49284,3,13791,23881.67,331.7072,11.56613,11.64279,11.29949,11.73585,11.53962,11.76905,11.66245,11.69073,11.92506,12.05789,10.68358,12.44455,12.45425,8.017846,11.54278,11.64838,9.467411,10.5373,5.932648,9.816257,8.239374,10.37225,8.313563,11.05516,7.734377,9.217286,6.441778,6.700307,4.284339,5.131706,5.351495,5.619491,10.41341,11.25235,10.10974
8/1/2023 6:45:00 PM,170.2124,85.80745,80.77977,2,13797,23896,236.8897,8.422919,8.278471,8.128252,8.423149,8.342715,8.507693,8.330649,8.313776,8.534307,8.572193,7.698631,8.885448,8.841595,5.906747,8.326808,8.37486,7.026728,7.651997,3.798374,6.451943,5.658762,7.245808,6.318348,7.753835,6.065885,6.311517,5.037628,4.857381,3.65293,4.210046,4.371508,4.489529,6.398957,7.971294,7.406538
8/1/2023 7:00:00 PM,127.6506,84.14572,80.14493,2,13774,23851,170.1497,6.067541,5.853039,5.800156,6.007983,5.956781,6.0689,5.916903,5.854649,6.079605,6.101519,5.479454,6.278167,6.271299,4.076564,5.861058,5.691419,5.257501,5.341282,2.917674,4.620768,4.342251,4.586428,4.50898,5.170159,4.396816,4.674359,4.211,4.024908,3.109285,3.355771,3.595971,3.794767,4.825276,5.105635,5.454833
8/1/2023 7:15:00 PM,71.07697,80.70414,78.80991,2,13784.67,23872.33,118.7998,4.254888,4.023388,4.046222,4.140299,4.132357,4.134749,4.0873,4.064627,4.191426,4.20756,3.70663,4.259242,4.253873,2.650172,3.969594,3.866087,3.642234,3.850302,2.104658,3.322292,3.150127,3.344033,3.314283,3.594859,3.154287,3.130553,2.802334,3.078279,2.287344,2.682849,2.808636,2.781037,3.69308,3.643348,3.825975
8/1/2023 7:30:00 PM,38.13659,77.63644,77.97795,1,13789.67,23882.33,77.5392,2.887269,2.705271,2.673891,2.748347,2.732394,2.716265,2.716952,2.731928,2.818571,2.790586,2.411759,2.782542,2.761154,1.712529,2.55162,2.445914,2.498785,2.614641,1.501332,2.274644,2.315116,2.354845,2.42353,2.463293,2.261036,2.180808,2.026564,2.281135,1.754103,2.047276,2.01237,2.008202,2.72016,2.576104,2.723531
8/1/2023 7:45:00 PM,21.54386,74.42856,76.75226,0,13778,23862.67,41.11433,1.745865,1.531551,1.498368,1.54923,1.530919,1.512562,1.539711,1.544128,1.583675,1.600473,1.371025,1.557614,1.574565,1.020071,1.420098,1.353375,1.425555,1.503008,0.991505,1.393952,1.328995,1.335743,1.394217,1.503991,1.246753,1.279624,1.254559,1.215705,0.9987778,1.13844,1.193488,1.303501,1.615857,1.496296,1.551291
8/1/2023 8:00:00 PM,8.441971,71.5462,75.35548,0,13793.33,23888.33,14.45321,0.9704912,0.8572425,0.8434756,0.8350196,0.7451867,0.6105227,0.7117879,0.8229803,0.7846301,0.795059,0.6728076,0.6701308,0.7408588,0.5875868,0.7302833,0.7621642,0.8320802,0.7902451,0.7233579,0.6757928,0.8147778,0.4875547,0.6665875,0.6873751,0.699793,0.8107799,0.6557334,0.6805714,0.7580287,0.5360476,0.6976653,0.7925255,0.7655451,0.8570331,0.7498396
8/1/2023 8:15:00 PM,0.6556424,68.86356,73.98236,0,13765.67,23841.33,-1.847305,0.09249089,0.2685416,0.1237234,0.05705557,0.09236009,0.02681851,0.09871011,0.1735288,0.1451537,0.1561737,0.08765607,0.0445576,0.1666447,0.1188882,0.06127397,0.2103058,0.1636254,0.1245766,0.03546893,0.0595952,0.3780353,0.02931306,0.08201347,0.05588034,0,0.1850115,0.1976633,0.1722834,0.1371723,0.06423371,0.1094153,0,0.1412922,0.2677387,0.1285665
8/1/2023 8:30:00 PM,0,66.76963,72.02238,0,13736,23788.67,-3.658637,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8/1/2023 8:45:00 PM,0,65.71992,70.80864,0,13751.67,23819.67,-3.671587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 9:00:00 PM,0,65.01331,70.56579,0,13768.33,23843.67,-3.686471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 9:15:00 PM,0,64.81101,70.57813,0,13761,23832.33,-3.67687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 9:30:00 PM,0,64.28518,69.96124,0,13772.67,23854.67,-3.688037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 9:45:00 PM,0,64.33588,70.01036,0,13777,23861,-3.685343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 10:00:00 PM,0,63.73427,69.43183,0,13786.67,23878.67,-3.696446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 10:15:00 PM,0,62.74796,68.27722,0,13761,23831.33,-3.667573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 10:30:00 PM,0,62.21264,67.14585,0,13757.33,23829,-3.6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 10:45:00 PM,0,61.54237,66.58176,0,13762,23834.33,-3.667322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 11:00:00 PM,0,61.10402,65.75668,0,13762.67,23837.67,-3.670948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 11:15:00 PM,0,60.29602,64.85034,0,13778.33,23861.33,-3.682044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 11:30:00 PM,0,59.88898,64.29244,0,13787.67,23880.33,-3.68987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 11:45:00 PM,0,59.18439,63.82063,0,13773.33,23856.33,-3.677189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 12:00:00 AM,0,58.65131,63.21711,0,13768.33,23849,-3.673282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 12:15:00 AM,0,58.38675,62.85828,0,13743.67,23803.33,-3.651044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 12:30:00 AM,0,58.35302,62.20354,0,13738.33,23796.33,-3.645269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 12:45:00 AM,0,58.08951,61.9662,0,13747,23807.67,-3.652201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 1:00:00 AM,0,58.1035,61.96062,0,13750,23815.67,-3.658114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 1:15:00 AM,0,57.76209,61.64308,0,13759.67,23832,-3.66963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 1:30:00 AM,0,57.67689,61.31589,0,13767.33,23843.67,-3.672949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 1:45:00 AM,0,57.37154,60.99778,0,13774.67,23858.67,-3.682372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 2:00:00 AM,0,56.88934,60.75463,0,13776.33,23864.33,-3.686708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 2:15:00 AM,0,56.64049,60.46343,0,13765.33,23840,-3.673796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 2:30:00 AM,0,56.70773,60.10322,0,13756,23826.33,-3.66409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 2:45:00 AM,0,56.40018,59.97258,0,13767.33,23845.67,-3.674031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 3:00:00 AM,0,56.20504,59.82711,0,13768.33,23847,-3.675706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 3:15:00 AM,0,56.40598,59.90977,0,13775.67,23861,-3.681357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 3:30:00 AM,0,55.95924,59.72768,0,13772.33,23855,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 3:45:00 AM,0,55.6768,59.64574,0,13753.67,23820,-3.659813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 4:00:00 AM,0,55.45232,59.23639,0,13742.33,23801.33,-3.652997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 4:15:00 AM,0,55.23426,58.8835,0,13746.33,23808,-3.661999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 4:30:00 AM,0,55.02338,58.66587,0,13743.33,23803.33,-3.657217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 4:45:00 AM,0,55.02031,58.51392,0,13741.67,23800,-3.650748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 5:00:00 AM,0,55.13179,58.29867,0,13728.67,23780,-3.643014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 5:15:00 AM,0,54.95506,58.29992,0,13720.33,23763.67,-3.633978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 5:30:00 AM,0,54.77232,58.15072,0,13707.33,23741.67,-3.621378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 5:45:00 AM,0,54.47182,58.00396,0,13703,23733.67,-3.620711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 6:00:00 AM,0,54.7104,58.00426,0,13724.33,23769.67,-3.649263,,,,,,,0,0,0,,,,,,,,,,,,0,,,,,,,,,,0,,,,
8/2/2023 6:15:00 AM,1.902222,54.61845,57.79868,0,13736.33,23791.33,-3.030497,0.261074,0.1568469,0.1479049,0.1480374,0.06678448,0.0335625,0.04442009,0.06239145,0.09628545,0.03872411,0.02434812,0.05736145,0.08840298,0.00705007,0.02465477,0.06574661,0.008511877,0.05056387,0,0,0.1677524,0.04314135,0.07130232,0.1441099,0.1510361,0.2210868,0.1040198,0.06995295,0.1451229,0.1016802,0.04927292,0.1881684,0.1847773,0.2255671,0.06833623
8/2/2023 6:30:00 AM,9.408645,54.92284,57.76933,0,13734.33,23789,11.91076,0.7765409,0.8259408,0.5769015,0.8212072,0.5744363,0.4925972,0.529503,0.7163485,0.6711223,0.6100164,0.5047612,0.5647303,0.7282387,0.4108764,0.5376327,0.5672596,0.7021614,0.6640808,0.6815385,0.4742171,0.8078337,0.3312929,0.422861,0.6797845,0.587014,0.7598247,0.4463292,0.282,0.7700849,0.6236435,0.3458873,0.7162969,0.7707809,0.7535499,0.6105871
8/2/2023 6:45:00 AM,23.56583,55.02623,58.39051,0,13737,23791.33,41.62146,1.697362,1.483685,1.462805,1.541632,1.481871,1.387239,1.41191,1.529761,1.564779,1.553187,1.306478,1.444318,1.507438,0.9531828,1.320689,1.274519,1.431285,1.468414,0.9287948,1.361006,1.293334,1.009309,1.276408,1.595937,1.302443,1.086347,1.318016,1.316673,1.153593,1.112551,1.382547,1.384425,1.537909,1.490168,1.57732
8/2/2023 7:00:00 AM,38.03737,55.91436,59.7174,0,13721.67,23766,80.19781,2.863556,2.641114,2.638052,2.725493,2.696564,2.631149,2.648554,2.708649,2.779158,2.768528,2.322673,2.659153,2.665638,1.524632,2.322102,2.22018,2.49951,2.627611,1.456769,2.135834,2.25473,2.175621,2.27078,2.256888,2.14994,2.074767,2.266348,2.368623,2.297175,2.35524,2.22369,2.314327,2.83869,2.7388,2.88752
8/2/2023 7:15:00 AM,58.17873,57.31971,62.12648,0,13714.67,23756,127.1522,4.302106,4.159482,4.154434,4.233972,4.22158,4.169704,4.154147,4.203387,4.305975,4.286913,3.623766,4.207974,4.20115,2.335178,3.600121,3.464555,3.982472,4.084553,2.266048,3.448667,3.504054,3.277565,3.585347,3.572051,3.266253,3.279641,3.475403,3.841834,3.584463,3.570625,3.557487,3.853224,4.443322,4.256655,4.339208
8/2/2023 7:30:00 AM,82.6461,59.13132,64.0208,0,13720.33,23763.67,184.0672,5.989089,6.328982,6.076291,6.168777,6.095834,6.070765,5.969837,6.179482,6.208578,6.205289,5.212854,6.060735,6.044555,3.443624,5.156895,4.936418,5.858021,5.803605,3.384475,4.828005,5.159682,4.762682,4.985297,4.960632,4.715301,4.809184,4.95571,5.186315,5.372842,4.962566,5.177014,5.445037,6.243274,6.415193,6.380852
8/2/2023 7:45:00 AM,116.344,60.89186,66.23735,0,13730.33,23779.67,251.8831,8.155611,8.633275,8.420447,8.72689,8.302594,8.406508,8.202722,8.439097,8.508056,8.477037,7.072813,8.271274,8.215897,4.901131,6.97632,6.654866,7.859605,7.824399,4.705468,6.586314,7.130957,6.165251,6.747856,6.297703,6.724163,6.030007,6.722343,5.759,7.017346,7.006615,6.702072,7.519726,8.688826,8.581062,9.028521
8/2/2023 8:00:00 AM,150.9604,62.61414,68.35921,0,13725,23770.67,326.8152,10.59068,10.99872,10.803,11.28551,10.75576,10.90876,10.71292,10.8387,10.92264,10.89602,9.205029,10.75775,10.97158,6.232191,9.012299,8.532094,10.07672,10.11298,5.914339,9.153718,9.004173,8.579499,8.47521,8.943661,8.416883,8.589786,8.652605,9.422553,9.27876,9.467404,8.50114,9.707639,11.08262,11.0206,11.4792
8/2/2023 8:15:00 AM,190.2048,64.52194,71.69713,0,13725.67,23771.67,413.0036,13.31427,13.6779,13.53401,13.99073,13.45987,13.63413,13.46843,13.58905,13.66799,13.64783,11.55734,13.57281,13.77915,7.746778,11.31647,10.75627,12.64256,12.73189,7.550765,10.53197,11.12976,10.632,10.77649,10.16086,10.37439,9.834407,10.86011,10.84579,11.57445,11.42968,11.46791,11.78587,14.03358,13.75251,14.53269
8/2/2023 8:30:00 AM,238.2518,66.4094,72.95628,1,13725.33,23773.67,517.3539,16.6861,17.14424,16.89145,17.35899,16.78335,17.00657,16.8102,16.95256,17.19293,17.15138,14.41604,17.03239,17.23173,9.67513,14.13059,13.46672,15.82703,15.93548,9.347941,13.67365,13.82265,14.53648,13.90977,13.06544,13.06624,12.51448,13.63599,14.0268,14.52334,14.21436,13.972,15.31711,18.36909,17.35885,18.00721
8/2/2023 8:45:00 AM,246.9814,67.83745,73.53348,2,13733.33,23785.67,537.4035,17.05563,17.75524,17.08607,17.4584,17.30775,17.37183,17.10419,17.42238,17.52958,17.48096,15.01041,17.75138,17.77773,10.15087,14.66739,14.14415,16.50058,16.52113,9.910779,14.39507,14.63912,14.61981,14.54949,13.67084,13.89682,12.79152,14.24486,14.95041,15.05204,14.99405,13.45854,14.97799,18.23914,17.95153,18.49633
8/2/2023 9:00:00 AM,286.4729,69.59724,75.35152,2,13740,23798.67,650.5415,19.83347,21.54604,20.8641,20.21512,20.87154,22.01315,19.99099,20.12877,19.73257,20.00497,18.21651,21.39897,22.03652,12.32806,18.22949,17.18714,20.14253,18.23647,11.89314,15.80636,17.42171,17.22111,17.46808,14.95205,16.14209,14.32329,15.86544,17.76313,18.24448,16.20819,15.71161,17.55075,21.95497,21.93463,21.52273
8/2/2023 9:15:00 AM,324.8689,72.94083,76.482,0,13747.67,23813.67,720.0461,23.6835,23.60358,23.47332,24.54182,23.22726,23.01143,23.76782,24.09665,23.77474,23.63158,19.66762,23.34398,23.64849,13.33711,19.70242,18.64651,21.70491,22.15882,13.01475,17.57159,19.09554,17.44181,19.24695,19.02616,19.05434,18.23211,19.12483,18.09928,18.94212,18.30923,18.57552,21.53042,23.80216,24.14552,24.91095
8/2/2023 9:30:00 AM,416.3385,77.54197,77.28235,0,13761,23833.33,961.0326,30.54418,30.33117,29.68826,31.25608,30.08585,31.05225,30.8983,29.85585,31.36988,31.45171,25.33252,29.996,30.32195,17.03498,24.52067,24.18402,27.76174,27.76119,16.96165,22.38777,24.90333,22.51627,25.25725,23.89199,23.74501,22.03112,24.93524,27.21944,25.50927,26.53922,23.90319,26.63427,30.07012,30.46878,32.52618
8/2/2023 9:45:00 AM,484.59,82.76582,80.14801,0,13751.33,23817.67,1043.57,34.05172,34.49593,32.30129,34.91692,34.35029,35.08083,33.21185,34.80774,33.86098,35.09773,29.60825,35.16972,34.69238,19.99545,29.20863,28.48635,32.76299,33.34312,19.49948,28.70199,28.62265,28.67422,28.89524,27.7403,27.91337,26.77096,28.66287,29.28294,29.68025,29.53881,30.0602,25.53034,36.09908,32.91786,36.37693
8/2/2023 10:00:00 AM,522.5059,87.2105,81.06506,1,13744.67,23805.33,1151.89,35.87022,36.87999,36.3306,36.77298,36.43216,37.25046,36.88376,36.88083,37.58597,37.01149,31.32075,37.385,37.06798,21.07784,31.34609,30.40648,34.89471,35.91703,20.7039,30.39577,30.43479,30.95397,31.40147,30.72069,29.8573,28.87334,30.64676,31.47489,31.56892,31.88905,31.82787,32.24274,38.43707,37.03086,38.50827
8/2/2023 10:15:00 AM,567.3302,90.15404,83.27042,1,13751,23819.67,1250.772,39.30234,39.60226,39.09276,39.99697,39.74116,40.2813,39.69783,40.16278,40.43198,40.40924,34.10195,40.77237,39.98399,22.79996,33.9147,33.34431,38.18763,38.91491,22.1993,33.14555,33.02783,33.75462,33.79025,32.90961,32.41436,31.0219,34.02663,33.91522,34.03305,33.73889,34.66673,35.01972,41.40508,40.06559,41.82688
8/2/2023 10:30:00 AM,601.0134,94.08847,82.11205,1,13777.33,23864,1326.974,41.72039,41.92373,41.68074,42.42262,42.00053,42.72886,42.1425,42.66203,42.86074,42.90199,36.16124,43.28696,42.61215,24.3709,36.18496,35.62786,40.82184,41.59364,23.77774,35.63308,35.35564,35.99602,36.15069,35.12573,33.70409,33.22012,35.43933,36.43179,35.92545,37.338,36.56454,37.46847,43.55642,42.93178,44.54432
8/2/2023 10:45:00 AM,640.3871,96.30135,83.56308,2,13778.33,23865,1405.033,44.2103,44.42196,44.05905,44.86238,44.48547,45.23321,44.58472,45.2187,45.41803,45.20552,38.26722,45.75991,45.23607,25.80904,38.42114,37.70249,43.07092,44.19009,25.19662,37.88284,37.46608,38.07927,38.21223,37.09936,36.84198,33.66742,37.41891,39.835,38.29615,38.31523,38.76747,39.0038,46.5332,45.51462,46.99542
8/2/2023 11:00:00 AM,670.2224,97.88754,81.50455,2,13771.33,23848.33,1485.479,46.26775,46.32852,46.39643,47.22943,46.58382,47.21938,46.38484,47.17941,47.4197,47.22547,40.49512,48.48647,46.98323,27.46957,40.26801,40.15705,45.6556,46.16059,26.27314,39.51154,39.13326,40.82574,40.18518,38.75673,38.14946,36.90312,39.10062,40.88116,40.22881,38.37877,39.7925,41.78793,49.44858,47.9578,49.32241
8/2/2023 11:15:00 AM,708.9317,100.6129,83.4613,2,13761.67,23833.33,1553.972,48.88737,48.7757,48.33722,49.06797,49.39669,49.74913,49.00843,49.89846,50.15471,49.71189,42.34067,50.68221,49.6105,28.72339,42.51786,42.12909,47.88004,48.91088,27.80866,42.07178,41.49147,42.344,42.51734,41.68676,41.09249,40.07047,41.70565,42.82477,41.78336,42.83052,42.9535,44.11823,51.30333,50.45116,51.89291
8/2/2023 11:30:00 AM,735.557,103.859,82.32411,2,13772,23854.67,1607.443,50.3912,50.51908,50.073,50.89655,50.98689,51.34697,50.58884,51.69891,51.6885,51.39428,43.64443,52.20521,51.42102,29.58487,44.10805,43.58074,49.36838,50.7478,28.90309,43.6468,42.92441,44.08164,44.08872,43.4892,42.51078,41.46338,43.83182,44.52457,43.53975,44.1175,44.36013,45.13911,53.05988,51.82243,53.4297
8/2/2023 11:45:00 AM,757.8237,105.5585,83.90764,2,13784,23871.67,1646.922,51.37408,51.61855,51.27088,52.03951,51.94471,52.54485,51.80029,52.73718,52.72424,52.63563,44.59191,53.34246,52.74288,30.35871,45.20974,44.77222,50.76048,51.95652,29.70738,44.98027,44.31046,45.30463,45.72224,44.79064,44.20683,43.02313,44.71033,45.55454,44.43765,45.30125,45.50299,45.83448,54.39688,52.94608,54.78226
8/2/2023 12:00:00 PM,654.6684,105.6765,84.4418,1,13761.33,23832.67,1431.763,41.33579,45.36565,45.90926,45.50932,44.89067,42.484,41.93307,45.90027,42.76886,47.27367,38.70132,46.20199,47.69379,27.41674,40.98145,40.41908,45.26233,47.01178,26.19686,37.93693,39.75661,38.21836,38.40319,30.86035,34.28485,35.30531,46.75642,43.38449,37.2012,37.80996,43.11588,48.38558,56.53807,48.95689,48.21717
8/2/2023 12:15:00 PM,819.0304,105.4143,83.19471,3,13758.33,23829.33,1784.844,55.728,55.80809,55.58146,56.2438,56.27308,57.19181,56.46413,57.11346,57.66872,57.18984,48.64642,58.21698,57.20502,33.26602,49.40472,49.09958,55.45952,56.75047,32.45631,48.85947,48.16636,49.11534,49.46148,48.14667,47.92263,46.82984,48.56137,49.67244,48.04051,49.1111,49.50322,50.14438,58.26476,58.39511,58.84937
8/2/2023 12:30:00 PM,840.0073,108.0679,84.35775,4,13780.67,23869.33,1815.042,56.76866,56.69293,56.29271,56.97748,57.00664,57.87608,56.93543,57.86245,58.19217,58.16111,49.1966,58.87586,58.24928,33.82621,50.19503,49.95989,56.32565,57.78677,32.99425,50.05653,49.0043,50.47813,50.51259,49.68978,48.96308,47.7563,49.46322,50.24172,48.60255,49.78772,50.13252,50.99738,59.61058,59.70332,59.63102
8/2/2023 12:45:00 PM,836.3549,109.4345,84.76559,3,13770.33,23851.33,1808.939,56.45848,56.56707,56.1881,56.90323,56.94329,57.56635,56.82163,57.75135,57.98723,57.87783,48.96813,58.55299,58.24607,33.71508,50.00554,49.86648,56.15871,57.4449,32.94619,49.87859,48.95775,50.3447,50.57773,50.07676,48.94378,47.73278,49.42204,49.97917,48.47662,49.79625,49.70528,50.66003,59.41597,59.30866,59.44126
8/2/2023 1:00:00 PM,849.0084,109.9837,84.9123,3,13762,23835,1836.837,57.47036,57.25423,57.00911,57.79932,57.84716,58.65147,57.69847,58.6699,58.86165,58.74886,49.87942,59.56982,59.41455,34.40393,51.07199,50.77488,57.09063,58.44778,33.34153,50.50205,49.55213,50.85267,51.34082,50.81812,49.96448,48.79525,50.12298,51.076,49.14535,50.35481,50.75996,51.17852,59.71045,59.89103,59.80552
8/2/2023 1:15:00 PM,853.9779,109.9883,86.03772,3,13762.33,23834.67,1845.764,58.13256,57.68584,57.09978,58.40514,58.56974,59.26879,58.24998,59.2403,59.38034,59.42464,50.5728,59.80279,59.82687,34.85521,51.8358,51.58346,57.88654,59.28371,33.75435,51.25267,50.00851,51.65515,51.78094,51.39406,50.16668,49.1579,50.3786,51.59307,49.13605,50.65033,51.20179,51.583,59.743,59.88435,59.84729
